model,method,layer,metric_type,metric,Di,Do
t5-base,actmat,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,rm_loss,5.567593574523926,768,768
t5-base,regmean,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,rm_loss,0.47833919525146484,768,768
t5-base,identity,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,rm_loss,5.182255744934082,768,768
t5-base,actmat,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,rm_loss,6.671473979949951,768,768
t5-base,regmean,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,rm_loss,0.4022331237792969,768,768
t5-base,identity,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,rm_loss,3.2581305503845215,768,768
t5-base,actmat,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,rm_loss,324.57965087890625,768,768
t5-base,regmean,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,rm_loss,16.433837890625,768,768
t5-base,identity,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,rm_loss,418.00836181640625,768,768
t5-base,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,rm_loss,1.1833820343017578,768,768
t5-base,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,rm_loss,0.10880851745605469,768,768
t5-base,identity,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,rm_loss,1.407291293144226,768,768
t5-base,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,rm_loss,393.662841796875,768,768
t5-base,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,rm_loss,52.116943359375,768,768
t5-base,identity,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,rm_loss,284.02410888671875,768,768
t5-base,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,rm_loss,555.3228759765625,768,768
t5-base,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,rm_loss,63.36865234375,768,768
t5-base,identity,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,rm_loss,413.5682678222656,768,768
t5-base,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,rm_loss,1283.2412109375,768,768
t5-base,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,rm_loss,67.2333984375,768,768
t5-base,identity,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,rm_loss,2293.76904296875,768,768
t5-base,actmat,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,rm_loss,428.852294921875,768,3072
t5-base,regmean,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,rm_loss,55.73291015625,768,3072
t5-base,identity,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,rm_loss,1034.992919921875,768,3072
t5-base,actmat,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,rm_loss,18432.359375,3072,768
t5-base,regmean,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,rm_loss,501.2158203125,3072,768
t5-base,identity,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,rm_loss,3376.1611328125,3072,768
t5-base,actmat,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,rm_loss,4.253572463989258,768,768
t5-base,regmean,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,rm_loss,0.4446868896484375,768,768
t5-base,identity,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,rm_loss,9.114667892456055,768,768
t5-base,actmat,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,rm_loss,3.8821659088134766,768,768
t5-base,regmean,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,rm_loss,0.45915985107421875,768,768
t5-base,identity,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,rm_loss,7.823901176452637,768,768
t5-base,actmat,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,rm_loss,7.197437286376953,768,768
t5-base,regmean,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,rm_loss,0.4439373016357422,768,768
t5-base,identity,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,rm_loss,4.768244743347168,768,768
t5-base,actmat,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,rm_loss,334.0283203125,768,768
t5-base,regmean,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,rm_loss,16.143798828125,768,768
t5-base,identity,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,rm_loss,335.5809326171875,768,768
t5-base,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,rm_loss,1.2487473487854004,768,768
t5-base,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,rm_loss,0.10226821899414062,768,768
t5-base,identity,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,rm_loss,1.8890537023544312,768,768
t5-base,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,rm_loss,410.435546875,768,768
t5-base,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,rm_loss,59.4722900390625,768,768
t5-base,identity,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,rm_loss,288.87799072265625,768,768
t5-base,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.v.weight,rm_loss,512.148681640625,768,768
t5-base,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.v.weight,rm_loss,70.49609375,768,768
t5-base,identity,transformer.decoder.block.2.layer.1.EncDecAttention.v.weight,rm_loss,456.86761474609375,768,768
t5-base,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.o.weight,rm_loss,1760.2626953125,768,768
t5-base,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.o.weight,rm_loss,91.580078125,768,768
t5-base,identity,transformer.decoder.block.2.layer.1.EncDecAttention.o.weight,rm_loss,3644.57861328125,768,768
t5-base,actmat,transformer.decoder.block.2.layer.2.DenseReluDense.wi.weight,rm_loss,817.60302734375,768,3072
t5-base,regmean,transformer.decoder.block.2.layer.2.DenseReluDense.wi.weight,rm_loss,112.37255859375,768,3072
t5-base,identity,transformer.decoder.block.2.layer.2.DenseReluDense.wi.weight,rm_loss,2311.996826171875,768,3072
t5-base,actmat,transformer.decoder.block.2.layer.2.DenseReluDense.wo.weight,rm_loss,7659.3662109375,3072,768
t5-base,regmean,transformer.decoder.block.2.layer.2.DenseReluDense.wo.weight,rm_loss,461.1318359375,3072,768
t5-base,identity,transformer.decoder.block.2.layer.2.DenseReluDense.wo.weight,rm_loss,2328.59326171875,3072,768
t5-base,actmat,transformer.decoder.block.3.layer.0.SelfAttention.q.weight,rm_loss,4.400184631347656,768,768
t5-base,regmean,transformer.decoder.block.3.layer.0.SelfAttention.q.weight,rm_loss,0.4427833557128906,768,768
t5-base,identity,transformer.decoder.block.3.layer.0.SelfAttention.q.weight,rm_loss,12.284036636352539,768,768
t5-base,actmat,transformer.decoder.block.3.layer.0.SelfAttention.k.weight,rm_loss,4.976606369018555,768,768
t5-base,regmean,transformer.decoder.block.3.layer.0.SelfAttention.k.weight,rm_loss,0.4782905578613281,768,768
t5-base,identity,transformer.decoder.block.3.layer.0.SelfAttention.k.weight,rm_loss,11.291866302490234,768,768
t5-base,actmat,transformer.decoder.block.3.layer.0.SelfAttention.v.weight,rm_loss,12.881572723388672,768,768
t5-base,regmean,transformer.decoder.block.3.layer.0.SelfAttention.v.weight,rm_loss,0.6089324951171875,768,768
t5-base,identity,transformer.decoder.block.3.layer.0.SelfAttention.v.weight,rm_loss,6.6851277351379395,768,768
t5-base,actmat,transformer.decoder.block.3.layer.0.SelfAttention.o.weight,rm_loss,646.85498046875,768,768
t5-base,regmean,transformer.decoder.block.3.layer.0.SelfAttention.o.weight,rm_loss,24.771484375,768,768
t5-base,identity,transformer.decoder.block.3.layer.0.SelfAttention.o.weight,rm_loss,580.763671875,768,768
t5-base,actmat,transformer.decoder.block.3.layer.1.EncDecAttention.q.weight,rm_loss,1.208528995513916,768,768
t5-base,regmean,transformer.decoder.block.3.layer.1.EncDecAttention.q.weight,rm_loss,0.09204673767089844,768,768
t5-base,identity,transformer.decoder.block.3.layer.1.EncDecAttention.q.weight,rm_loss,1.9232709407806396,768,768
t5-base,actmat,transformer.decoder.block.3.layer.1.EncDecAttention.k.weight,rm_loss,456.4775390625,768,768
t5-base,regmean,transformer.decoder.block.3.layer.1.EncDecAttention.k.weight,rm_loss,70.9478759765625,768,768
t5-base,identity,transformer.decoder.block.3.layer.1.EncDecAttention.k.weight,rm_loss,455.9118347167969,768,768
t5-base,actmat,transformer.decoder.block.3.layer.1.EncDecAttention.v.weight,rm_loss,574.9281005859375,768,768
t5-base,regmean,transformer.decoder.block.3.layer.1.EncDecAttention.v.weight,rm_loss,68.6243896484375,768,768
t5-base,identity,transformer.decoder.block.3.layer.1.EncDecAttention.v.weight,rm_loss,499.2139892578125,768,768
t5-base,actmat,transformer.decoder.block.3.layer.1.EncDecAttention.o.weight,rm_loss,1045.31884765625,768,768
t5-base,regmean,transformer.decoder.block.3.layer.1.EncDecAttention.o.weight,rm_loss,46.3271484375,768,768
t5-base,identity,transformer.decoder.block.3.layer.1.EncDecAttention.o.weight,rm_loss,1853.53759765625,768,768
t5-base,actmat,transformer.decoder.block.3.layer.2.DenseReluDense.wi.weight,rm_loss,1774.2998046875,768,3072
t5-base,regmean,transformer.decoder.block.3.layer.2.DenseReluDense.wi.weight,rm_loss,220.7900390625,768,3072
t5-base,identity,transformer.decoder.block.3.layer.2.DenseReluDense.wi.weight,rm_loss,5532.78515625,768,3072
t5-base,actmat,transformer.decoder.block.3.layer.2.DenseReluDense.wo.weight,rm_loss,4296.33984375,3072,768
t5-base,regmean,transformer.decoder.block.3.layer.2.DenseReluDense.wo.weight,rm_loss,165.84765625,3072,768
t5-base,identity,transformer.decoder.block.3.layer.2.DenseReluDense.wo.weight,rm_loss,2638.1669921875,3072,768
t5-base,actmat,transformer.decoder.block.4.layer.0.SelfAttention.q.weight,rm_loss,4.9969024658203125,768,768
t5-base,regmean,transformer.decoder.block.4.layer.0.SelfAttention.q.weight,rm_loss,0.4498748779296875,768,768
t5-base,identity,transformer.decoder.block.4.layer.0.SelfAttention.q.weight,rm_loss,16.658967971801758,768,768
t5-base,actmat,transformer.decoder.block.4.layer.0.SelfAttention.k.weight,rm_loss,5.724681854248047,768,768
t5-base,regmean,transformer.decoder.block.4.layer.0.SelfAttention.k.weight,rm_loss,0.47388458251953125,768,768
t5-base,identity,transformer.decoder.block.4.layer.0.SelfAttention.k.weight,rm_loss,14.7579345703125,768,768
t5-base,actmat,transformer.decoder.block.4.layer.0.SelfAttention.v.weight,rm_loss,12.775985717773438,768,768
t5-base,regmean,transformer.decoder.block.4.layer.0.SelfAttention.v.weight,rm_loss,0.5907249450683594,768,768
t5-base,identity,transformer.decoder.block.4.layer.0.SelfAttention.v.weight,rm_loss,9.881464004516602,768,768
t5-base,actmat,transformer.decoder.block.4.layer.0.SelfAttention.o.weight,rm_loss,590.4759521484375,768,768
t5-base,regmean,transformer.decoder.block.4.layer.0.SelfAttention.o.weight,rm_loss,21.21337890625,768,768
t5-base,identity,transformer.decoder.block.4.layer.0.SelfAttention.o.weight,rm_loss,669.3194580078125,768,768
t5-base,actmat,transformer.decoder.block.4.layer.1.EncDecAttention.q.weight,rm_loss,1.6063013076782227,768,768
t5-base,regmean,transformer.decoder.block.4.layer.1.EncDecAttention.q.weight,rm_loss,0.1135416030883789,768,768
t5-base,identity,transformer.decoder.block.4.layer.1.EncDecAttention.q.weight,rm_loss,3.047499418258667,768,768
t5-base,actmat,transformer.decoder.block.4.layer.1.EncDecAttention.k.weight,rm_loss,530.5028076171875,768,768
t5-base,regmean,transformer.decoder.block.4.layer.1.EncDecAttention.k.weight,rm_loss,77.111083984375,768,768
t5-base,identity,transformer.decoder.block.4.layer.1.EncDecAttention.k.weight,rm_loss,382.734130859375,768,768
t5-base,actmat,transformer.decoder.block.4.layer.1.EncDecAttention.v.weight,rm_loss,652.11865234375,768,768
t5-base,regmean,transformer.decoder.block.4.layer.1.EncDecAttention.v.weight,rm_loss,90.5970458984375,768,768
t5-base,identity,transformer.decoder.block.4.layer.1.EncDecAttention.v.weight,rm_loss,607.8189086914062,768,768
t5-base,actmat,transformer.decoder.block.4.layer.1.EncDecAttention.o.weight,rm_loss,1573.3447265625,768,768
t5-base,regmean,transformer.decoder.block.4.layer.1.EncDecAttention.o.weight,rm_loss,87.986328125,768,768
t5-base,identity,transformer.decoder.block.4.layer.1.EncDecAttention.o.weight,rm_loss,3471.341064453125,768,768
t5-base,actmat,transformer.decoder.block.4.layer.2.DenseReluDense.wi.weight,rm_loss,2431.8125,768,3072
t5-base,regmean,transformer.decoder.block.4.layer.2.DenseReluDense.wi.weight,rm_loss,289.755859375,768,3072
t5-base,identity,transformer.decoder.block.4.layer.2.DenseReluDense.wi.weight,rm_loss,7934.6103515625,768,3072
t5-base,actmat,transformer.decoder.block.4.layer.2.DenseReluDense.wo.weight,rm_loss,5825.294921875,3072,768
t5-base,regmean,transformer.decoder.block.4.layer.2.DenseReluDense.wo.weight,rm_loss,224.6181640625,3072,768
t5-base,identity,transformer.decoder.block.4.layer.2.DenseReluDense.wo.weight,rm_loss,3503.9140625,3072,768
t5-base,actmat,transformer.decoder.block.5.layer.0.SelfAttention.q.weight,rm_loss,5.902366638183594,768,768
t5-base,regmean,transformer.decoder.block.5.layer.0.SelfAttention.q.weight,rm_loss,0.42658233642578125,768,768
t5-base,identity,transformer.decoder.block.5.layer.0.SelfAttention.q.weight,rm_loss,15.801546096801758,768,768
t5-base,actmat,transformer.decoder.block.5.layer.0.SelfAttention.k.weight,rm_loss,6.2991790771484375,768,768
t5-base,regmean,transformer.decoder.block.5.layer.0.SelfAttention.k.weight,rm_loss,0.46482086181640625,768,768
t5-base,identity,transformer.decoder.block.5.layer.0.SelfAttention.k.weight,rm_loss,15.388164520263672,768,768
t5-base,actmat,transformer.decoder.block.5.layer.0.SelfAttention.v.weight,rm_loss,12.187602996826172,768,768
t5-base,regmean,transformer.decoder.block.5.layer.0.SelfAttention.v.weight,rm_loss,0.47875022888183594,768,768
t5-base,identity,transformer.decoder.block.5.layer.0.SelfAttention.v.weight,rm_loss,9.324712753295898,768,768
t5-base,actmat,transformer.decoder.block.5.layer.0.SelfAttention.o.weight,rm_loss,630.96728515625,768,768
t5-base,regmean,transformer.decoder.block.5.layer.0.SelfAttention.o.weight,rm_loss,28.02001953125,768,768
t5-base,identity,transformer.decoder.block.5.layer.0.SelfAttention.o.weight,rm_loss,1038.0758056640625,768,768
t5-base,actmat,transformer.decoder.block.5.layer.1.EncDecAttention.q.weight,rm_loss,1.2320771217346191,768,768
t5-base,regmean,transformer.decoder.block.5.layer.1.EncDecAttention.q.weight,rm_loss,0.06654596328735352,768,768
t5-base,identity,transformer.decoder.block.5.layer.1.EncDecAttention.q.weight,rm_loss,2.3048179149627686,768,768
t5-base,actmat,transformer.decoder.block.5.layer.1.EncDecAttention.k.weight,rm_loss,903.3861083984375,768,768
t5-base,regmean,transformer.decoder.block.5.layer.1.EncDecAttention.k.weight,rm_loss,137.0657958984375,768,768
t5-base,identity,transformer.decoder.block.5.layer.1.EncDecAttention.k.weight,rm_loss,694.1442260742188,768,768
t5-base,actmat,transformer.decoder.block.5.layer.1.EncDecAttention.v.weight,rm_loss,785.99755859375,768,768
t5-base,regmean,transformer.decoder.block.5.layer.1.EncDecAttention.v.weight,rm_loss,116.706298828125,768,768
t5-base,identity,transformer.decoder.block.5.layer.1.EncDecAttention.v.weight,rm_loss,785.853759765625,768,768
t5-base,actmat,transformer.decoder.block.5.layer.1.EncDecAttention.o.weight,rm_loss,2570.607421875,768,768
t5-base,regmean,transformer.decoder.block.5.layer.1.EncDecAttention.o.weight,rm_loss,120.5625,768,768
t5-base,identity,transformer.decoder.block.5.layer.1.EncDecAttention.o.weight,rm_loss,4480.4638671875,768,768
t5-base,actmat,transformer.decoder.block.5.layer.2.DenseReluDense.wi.weight,rm_loss,3559.8984375,768,3072
t5-base,regmean,transformer.decoder.block.5.layer.2.DenseReluDense.wi.weight,rm_loss,376.193359375,768,3072
t5-base,identity,transformer.decoder.block.5.layer.2.DenseReluDense.wi.weight,rm_loss,9421.740234375,768,3072
t5-base,actmat,transformer.decoder.block.5.layer.2.DenseReluDense.wo.weight,rm_loss,13123.1689453125,3072,768
t5-base,regmean,transformer.decoder.block.5.layer.2.DenseReluDense.wo.weight,rm_loss,296.578125,3072,768
t5-base,identity,transformer.decoder.block.5.layer.2.DenseReluDense.wo.weight,rm_loss,5917.16845703125,3072,768
t5-base,actmat,transformer.decoder.block.6.layer.0.SelfAttention.q.weight,rm_loss,6.629299163818359,768,768
t5-base,regmean,transformer.decoder.block.6.layer.0.SelfAttention.q.weight,rm_loss,0.4820823669433594,768,768
t5-base,identity,transformer.decoder.block.6.layer.0.SelfAttention.q.weight,rm_loss,20.914701461791992,768,768
t5-base,actmat,transformer.decoder.block.6.layer.0.SelfAttention.k.weight,rm_loss,10.1844482421875,768,768
t5-base,regmean,transformer.decoder.block.6.layer.0.SelfAttention.k.weight,rm_loss,0.5766563415527344,768,768
t5-base,identity,transformer.decoder.block.6.layer.0.SelfAttention.k.weight,rm_loss,20.544445037841797,768,768
t5-base,actmat,transformer.decoder.block.6.layer.0.SelfAttention.v.weight,rm_loss,13.300954818725586,768,768
t5-base,regmean,transformer.decoder.block.6.layer.0.SelfAttention.v.weight,rm_loss,0.569549560546875,768,768
t5-base,identity,transformer.decoder.block.6.layer.0.SelfAttention.v.weight,rm_loss,11.104829788208008,768,768
t5-base,actmat,transformer.decoder.block.6.layer.0.SelfAttention.o.weight,rm_loss,454.204833984375,768,768
t5-base,regmean,transformer.decoder.block.6.layer.0.SelfAttention.o.weight,rm_loss,18.353515625,768,768
t5-base,identity,transformer.decoder.block.6.layer.0.SelfAttention.o.weight,rm_loss,1033.620849609375,768,768
t5-base,actmat,transformer.decoder.block.6.layer.1.EncDecAttention.q.weight,rm_loss,1.518744945526123,768,768
t5-base,regmean,transformer.decoder.block.6.layer.1.EncDecAttention.q.weight,rm_loss,0.06923675537109375,768,768
t5-base,identity,transformer.decoder.block.6.layer.1.EncDecAttention.q.weight,rm_loss,2.321082592010498,768,768
t5-base,actmat,transformer.decoder.block.6.layer.1.EncDecAttention.k.weight,rm_loss,855.09375,768,768
t5-base,regmean,transformer.decoder.block.6.layer.1.EncDecAttention.k.weight,rm_loss,130.419677734375,768,768
t5-base,identity,transformer.decoder.block.6.layer.1.EncDecAttention.k.weight,rm_loss,619.275634765625,768,768
t5-base,actmat,transformer.decoder.block.6.layer.1.EncDecAttention.v.weight,rm_loss,784.944091796875,768,768
t5-base,regmean,transformer.decoder.block.6.layer.1.EncDecAttention.v.weight,rm_loss,136.456298828125,768,768
t5-base,identity,transformer.decoder.block.6.layer.1.EncDecAttention.v.weight,rm_loss,1046.152587890625,768,768
t5-base,actmat,transformer.decoder.block.6.layer.1.EncDecAttention.o.weight,rm_loss,4013.302734375,768,768
t5-base,regmean,transformer.decoder.block.6.layer.1.EncDecAttention.o.weight,rm_loss,296.5546875,768,768
t5-base,identity,transformer.decoder.block.6.layer.1.EncDecAttention.o.weight,rm_loss,9146.1640625,768,768
t5-base,actmat,transformer.decoder.block.6.layer.2.DenseReluDense.wi.weight,rm_loss,6556.0390625,768,3072
t5-base,regmean,transformer.decoder.block.6.layer.2.DenseReluDense.wi.weight,rm_loss,558.6015625,768,3072
t5-base,identity,transformer.decoder.block.6.layer.2.DenseReluDense.wi.weight,rm_loss,16502.9375,768,3072
t5-base,actmat,transformer.decoder.block.6.layer.2.DenseReluDense.wo.weight,rm_loss,24913.890625,3072,768
t5-base,regmean,transformer.decoder.block.6.layer.2.DenseReluDense.wo.weight,rm_loss,594.46875,3072,768
t5-base,identity,transformer.decoder.block.6.layer.2.DenseReluDense.wo.weight,rm_loss,15610.52734375,3072,768
t5-base,actmat,transformer.decoder.block.7.layer.0.SelfAttention.q.weight,rm_loss,7.683269500732422,768,768
t5-base,regmean,transformer.decoder.block.7.layer.0.SelfAttention.q.weight,rm_loss,0.4977836608886719,768,768
t5-base,identity,transformer.decoder.block.7.layer.0.SelfAttention.q.weight,rm_loss,20.92637825012207,768,768
t5-base,actmat,transformer.decoder.block.7.layer.0.SelfAttention.k.weight,rm_loss,9.866817474365234,768,768
t5-base,regmean,transformer.decoder.block.7.layer.0.SelfAttention.k.weight,rm_loss,0.5668487548828125,768,768
t5-base,identity,transformer.decoder.block.7.layer.0.SelfAttention.k.weight,rm_loss,21.474454879760742,768,768
t5-base,actmat,transformer.decoder.block.7.layer.0.SelfAttention.v.weight,rm_loss,12.204883575439453,768,768
t5-base,regmean,transformer.decoder.block.7.layer.0.SelfAttention.v.weight,rm_loss,0.5731697082519531,768,768
t5-base,identity,transformer.decoder.block.7.layer.0.SelfAttention.v.weight,rm_loss,15.30057144165039,768,768
t5-base,actmat,transformer.decoder.block.7.layer.0.SelfAttention.o.weight,rm_loss,756.2607421875,768,768
t5-base,regmean,transformer.decoder.block.7.layer.0.SelfAttention.o.weight,rm_loss,35.1845703125,768,768
t5-base,identity,transformer.decoder.block.7.layer.0.SelfAttention.o.weight,rm_loss,1816.11083984375,768,768
t5-base,actmat,transformer.decoder.block.7.layer.1.EncDecAttention.q.weight,rm_loss,1.570204734802246,768,768
t5-base,regmean,transformer.decoder.block.7.layer.1.EncDecAttention.q.weight,rm_loss,0.06326627731323242,768,768
t5-base,identity,transformer.decoder.block.7.layer.1.EncDecAttention.q.weight,rm_loss,2.5985260009765625,768,768
t5-base,actmat,transformer.decoder.block.7.layer.1.EncDecAttention.k.weight,rm_loss,697.720947265625,768,768
t5-base,regmean,transformer.decoder.block.7.layer.1.EncDecAttention.k.weight,rm_loss,109.1268310546875,768,768
t5-base,identity,transformer.decoder.block.7.layer.1.EncDecAttention.k.weight,rm_loss,489.56243896484375,768,768
t5-base,actmat,transformer.decoder.block.7.layer.1.EncDecAttention.v.weight,rm_loss,663.369140625,768,768
t5-base,regmean,transformer.decoder.block.7.layer.1.EncDecAttention.v.weight,rm_loss,110.48681640625,768,768
t5-base,identity,transformer.decoder.block.7.layer.1.EncDecAttention.v.weight,rm_loss,879.570068359375,768,768
t5-base,actmat,transformer.decoder.block.7.layer.1.EncDecAttention.o.weight,rm_loss,3838.89453125,768,768
t5-base,regmean,transformer.decoder.block.7.layer.1.EncDecAttention.o.weight,rm_loss,262.759765625,768,768
t5-base,identity,transformer.decoder.block.7.layer.1.EncDecAttention.o.weight,rm_loss,7150.62890625,768,768
t5-base,actmat,transformer.decoder.block.7.layer.2.DenseReluDense.wi.weight,rm_loss,11745.1328125,768,3072
t5-base,regmean,transformer.decoder.block.7.layer.2.DenseReluDense.wi.weight,rm_loss,940.546875,768,3072
t5-base,identity,transformer.decoder.block.7.layer.2.DenseReluDense.wi.weight,rm_loss,25278.97265625,768,3072
t5-base,actmat,transformer.decoder.block.7.layer.2.DenseReluDense.wo.weight,rm_loss,42014.765625,3072,768
t5-base,regmean,transformer.decoder.block.7.layer.2.DenseReluDense.wo.weight,rm_loss,1296.140625,3072,768
t5-base,identity,transformer.decoder.block.7.layer.2.DenseReluDense.wo.weight,rm_loss,31846.0625,3072,768
t5-base,actmat,transformer.decoder.block.8.layer.0.SelfAttention.q.weight,rm_loss,14.943199157714844,768,768
t5-base,regmean,transformer.decoder.block.8.layer.0.SelfAttention.q.weight,rm_loss,0.7417373657226562,768,768
t5-base,identity,transformer.decoder.block.8.layer.0.SelfAttention.q.weight,rm_loss,32.06412887573242,768,768
t5-base,actmat,transformer.decoder.block.8.layer.0.SelfAttention.k.weight,rm_loss,12.669685363769531,768,768
t5-base,regmean,transformer.decoder.block.8.layer.0.SelfAttention.k.weight,rm_loss,0.7809906005859375,768,768
t5-base,identity,transformer.decoder.block.8.layer.0.SelfAttention.k.weight,rm_loss,31.71575164794922,768,768
t5-base,actmat,transformer.decoder.block.8.layer.0.SelfAttention.v.weight,rm_loss,15.274787902832031,768,768
t5-base,regmean,transformer.decoder.block.8.layer.0.SelfAttention.v.weight,rm_loss,0.7356185913085938,768,768
t5-base,identity,transformer.decoder.block.8.layer.0.SelfAttention.v.weight,rm_loss,24.218177795410156,768,768
t5-base,actmat,transformer.decoder.block.8.layer.0.SelfAttention.o.weight,rm_loss,1204.7548828125,768,768
t5-base,regmean,transformer.decoder.block.8.layer.0.SelfAttention.o.weight,rm_loss,73.27734375,768,768
t5-base,identity,transformer.decoder.block.8.layer.0.SelfAttention.o.weight,rm_loss,3039.787353515625,768,768
t5-base,actmat,transformer.decoder.block.8.layer.1.EncDecAttention.q.weight,rm_loss,2.714048385620117,768,768
t5-base,regmean,transformer.decoder.block.8.layer.1.EncDecAttention.q.weight,rm_loss,0.10008907318115234,768,768
t5-base,identity,transformer.decoder.block.8.layer.1.EncDecAttention.q.weight,rm_loss,3.917574882507324,768,768
t5-base,actmat,transformer.decoder.block.8.layer.1.EncDecAttention.k.weight,rm_loss,828.64599609375,768,768
t5-base,regmean,transformer.decoder.block.8.layer.1.EncDecAttention.k.weight,rm_loss,135.911376953125,768,768
t5-base,identity,transformer.decoder.block.8.layer.1.EncDecAttention.k.weight,rm_loss,609.49169921875,768,768
t5-base,actmat,transformer.decoder.block.8.layer.1.EncDecAttention.v.weight,rm_loss,1027.855224609375,768,768
t5-base,regmean,transformer.decoder.block.8.layer.1.EncDecAttention.v.weight,rm_loss,162.9208984375,768,768
t5-base,identity,transformer.decoder.block.8.layer.1.EncDecAttention.v.weight,rm_loss,1016.939453125,768,768
t5-base,actmat,transformer.decoder.block.8.layer.1.EncDecAttention.o.weight,rm_loss,8430.5234375,768,768
t5-base,regmean,transformer.decoder.block.8.layer.1.EncDecAttention.o.weight,rm_loss,877.83984375,768,768
t5-base,identity,transformer.decoder.block.8.layer.1.EncDecAttention.o.weight,rm_loss,15485.5390625,768,768
t5-base,actmat,transformer.decoder.block.8.layer.2.DenseReluDense.wi.weight,rm_loss,25083.0234375,768,3072
t5-base,regmean,transformer.decoder.block.8.layer.2.DenseReluDense.wi.weight,rm_loss,2010.375,768,3072
t5-base,identity,transformer.decoder.block.8.layer.2.DenseReluDense.wi.weight,rm_loss,45058.84375,768,3072
t5-base,actmat,transformer.decoder.block.8.layer.2.DenseReluDense.wo.weight,rm_loss,82065.515625,3072,768
t5-base,regmean,transformer.decoder.block.8.layer.2.DenseReluDense.wo.weight,rm_loss,4135.90625,3072,768
t5-base,identity,transformer.decoder.block.8.layer.2.DenseReluDense.wo.weight,rm_loss,69418.90625,3072,768
t5-base,actmat,transformer.decoder.block.9.layer.0.SelfAttention.q.weight,rm_loss,15.973442077636719,768,768
t5-base,regmean,transformer.decoder.block.9.layer.0.SelfAttention.q.weight,rm_loss,0.9989471435546875,768,768
t5-base,identity,transformer.decoder.block.9.layer.0.SelfAttention.q.weight,rm_loss,36.42738342285156,768,768
t5-base,actmat,transformer.decoder.block.9.layer.0.SelfAttention.k.weight,rm_loss,26.529876708984375,768,768
t5-base,regmean,transformer.decoder.block.9.layer.0.SelfAttention.k.weight,rm_loss,1.08575439453125,768,768
t5-base,identity,transformer.decoder.block.9.layer.0.SelfAttention.k.weight,rm_loss,35.04927062988281,768,768
t5-base,actmat,transformer.decoder.block.9.layer.0.SelfAttention.v.weight,rm_loss,17.801681518554688,768,768
t5-base,regmean,transformer.decoder.block.9.layer.0.SelfAttention.v.weight,rm_loss,1.1052322387695312,768,768
t5-base,identity,transformer.decoder.block.9.layer.0.SelfAttention.v.weight,rm_loss,34.83408737182617,768,768
t5-base,actmat,transformer.decoder.block.9.layer.0.SelfAttention.o.weight,rm_loss,3733.861328125,768,768
t5-base,regmean,transformer.decoder.block.9.layer.0.SelfAttention.o.weight,rm_loss,213.474609375,768,768
