model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-large,actmat-identity-inv,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,rm_loss,5503.91845703125,1024,1024
t5-large,regmean,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,rm_loss,350.3388671875,1024,1024
t5-large,identity,transformer.encoder.block.4.layer.0.SelfAttention.o.weight,27,rm_loss,4135.30078125,1024,1024
t5-large,actmat,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,rm_loss,28266.84765625,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,rm_loss,33096.73046875,1024,4096
t5-large,regmean,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,rm_loss,7183.765625,1024,4096
t5-large,identity,transformer.encoder.block.4.layer.1.DenseReluDense.wi.weight,28,rm_loss,30093.853515625,1024,4096
t5-large,actmat,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,rm_loss,25507.26953125,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,rm_loss,8380.0302734375,4096,1024
t5-large,regmean,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,rm_loss,2835.265625,4096,1024
t5-large,identity,transformer.encoder.block.4.layer.1.DenseReluDense.wo.weight,29,rm_loss,6614.146484375,4096,1024
t5-large,actmat,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,rm_loss,227.029541015625,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,rm_loss,191.92330932617188,1024,1024
t5-large,regmean,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,rm_loss,48.300689697265625,1024,1024
t5-large,identity,transformer.encoder.block.5.layer.0.SelfAttention.q.weight,30,rm_loss,152.45028686523438,1024,1024
t5-large,actmat,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,rm_loss,188.6319580078125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,rm_loss,182.35845947265625,1024,1024
t5-large,regmean,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,rm_loss,54.3424072265625,1024,1024
t5-large,identity,transformer.encoder.block.5.layer.0.SelfAttention.k.weight,31,rm_loss,144.11676025390625,1024,1024
t5-large,actmat,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,rm_loss,248.71652221679688,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,rm_loss,270.15570068359375,1024,1024
t5-large,regmean,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,rm_loss,56.4212646484375,1024,1024
t5-large,identity,transformer.encoder.block.5.layer.0.SelfAttention.v.weight,32,rm_loss,207.33078002929688,1024,1024
t5-large,actmat,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,rm_loss,1987.1982421875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,rm_loss,5746.44287109375,1024,1024
t5-large,regmean,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,rm_loss,407.7890625,1024,1024
t5-large,identity,transformer.encoder.block.5.layer.0.SelfAttention.o.weight,33,rm_loss,4224.939453125,1024,1024
t5-large,actmat,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,rm_loss,48105.88671875,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,rm_loss,50829.26171875,1024,4096
t5-large,regmean,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,rm_loss,10070.8828125,1024,4096
t5-large,identity,transformer.encoder.block.5.layer.1.DenseReluDense.wi.weight,34,rm_loss,46288.734375,1024,4096
t5-large,actmat,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,rm_loss,35694.546875,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,rm_loss,8211.6953125,4096,1024
t5-large,regmean,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,rm_loss,3556.3515625,4096,1024
t5-large,identity,transformer.encoder.block.5.layer.1.DenseReluDense.wo.weight,35,rm_loss,6498.44580078125,4096,1024
t5-large,actmat,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,rm_loss,181.75173950195312,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,rm_loss,198.04052734375,1024,1024
t5-large,regmean,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,rm_loss,45.812164306640625,1024,1024
t5-large,identity,transformer.encoder.block.6.layer.0.SelfAttention.q.weight,36,rm_loss,152.72544860839844,1024,1024
t5-large,actmat,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,rm_loss,203.995849609375,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,rm_loss,197.3179473876953,1024,1024
t5-large,regmean,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,rm_loss,58.13250732421875,1024,1024
t5-large,identity,transformer.encoder.block.6.layer.0.SelfAttention.k.weight,37,rm_loss,156.4207763671875,1024,1024
t5-large,actmat,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,rm_loss,222.63543701171875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,rm_loss,310.1202392578125,1024,1024
t5-large,regmean,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,rm_loss,57.93505859375,1024,1024
t5-large,identity,transformer.encoder.block.6.layer.0.SelfAttention.v.weight,38,rm_loss,236.1409912109375,1024,1024
t5-large,actmat,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,rm_loss,2055.1123046875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,rm_loss,6729.0185546875,1024,1024
t5-large,regmean,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,rm_loss,499.87890625,1024,1024
t5-large,identity,transformer.encoder.block.6.layer.0.SelfAttention.o.weight,39,rm_loss,4936.0517578125,1024,1024
t5-large,actmat,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,rm_loss,52660.7421875,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,rm_loss,64461.10546875,1024,4096
t5-large,regmean,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,rm_loss,12121.734375,1024,4096
t5-large,identity,transformer.encoder.block.6.layer.1.DenseReluDense.wi.weight,40,rm_loss,58395.5625,1024,4096
t5-large,actmat,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,rm_loss,38819.3046875,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,rm_loss,11484.2451171875,4096,1024
t5-large,regmean,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,rm_loss,4742.40234375,4096,1024
t5-large,identity,transformer.encoder.block.6.layer.1.DenseReluDense.wo.weight,41,rm_loss,9019.4853515625,4096,1024
t5-large,actmat,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,rm_loss,205.03598022460938,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,rm_loss,210.31649780273438,1024,1024
t5-large,regmean,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,rm_loss,48.91339111328125,1024,1024
t5-large,identity,transformer.encoder.block.7.layer.0.SelfAttention.q.weight,42,rm_loss,168.273681640625,1024,1024
t5-large,actmat,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,rm_loss,183.14657592773438,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,rm_loss,181.8846435546875,1024,1024
t5-large,regmean,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,rm_loss,52.970306396484375,1024,1024
t5-large,identity,transformer.encoder.block.7.layer.0.SelfAttention.k.weight,43,rm_loss,145.662841796875,1024,1024
t5-large,actmat,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,rm_loss,220.3848876953125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,rm_loss,312.3250427246094,1024,1024
t5-large,regmean,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,rm_loss,56.03857421875,1024,1024
t5-large,identity,transformer.encoder.block.7.layer.0.SelfAttention.v.weight,44,rm_loss,235.46029663085938,1024,1024
t5-large,actmat,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,rm_loss,2457.6669921875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,rm_loss,6966.67236328125,1024,1024
t5-large,regmean,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,rm_loss,542.7900390625,1024,1024
t5-large,identity,transformer.encoder.block.7.layer.0.SelfAttention.o.weight,45,rm_loss,5061.42041015625,1024,1024
t5-large,actmat,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,rm_loss,58235.9296875,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,rm_loss,70065.6171875,1024,4096
t5-large,regmean,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,rm_loss,12556.515625,1024,4096
t5-large,identity,transformer.encoder.block.7.layer.1.DenseReluDense.wi.weight,46,rm_loss,63354.69140625,1024,4096
t5-large,actmat,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,rm_loss,51100.7109375,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,rm_loss,11675.3603515625,4096,1024
t5-large,regmean,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,rm_loss,4909.087890625,4096,1024
t5-large,identity,transformer.encoder.block.7.layer.1.DenseReluDense.wo.weight,47,rm_loss,9235.779296875,4096,1024
t5-large,actmat,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,rm_loss,319.49896240234375,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,rm_loss,308.4013977050781,1024,1024
t5-large,regmean,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,rm_loss,67.26943969726562,1024,1024
t5-large,identity,transformer.encoder.block.8.layer.0.SelfAttention.q.weight,48,rm_loss,248.7698974609375,1024,1024
t5-large,actmat,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,rm_loss,327.00738525390625,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,rm_loss,314.3171691894531,1024,1024
t5-large,regmean,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,rm_loss,84.13497924804688,1024,1024
t5-large,identity,transformer.encoder.block.8.layer.0.SelfAttention.k.weight,49,rm_loss,257.0309143066406,1024,1024
t5-large,actmat,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,rm_loss,358.0888671875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,rm_loss,437.5372314453125,1024,1024
t5-large,regmean,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,rm_loss,80.9451904296875,1024,1024
t5-large,identity,transformer.encoder.block.8.layer.0.SelfAttention.v.weight,50,rm_loss,337.649169921875,1024,1024
t5-large,actmat,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,rm_loss,3655.23828125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,rm_loss,11077.349609375,1024,1024
t5-large,regmean,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,rm_loss,851.5234375,1024,1024
t5-large,identity,transformer.encoder.block.8.layer.0.SelfAttention.o.weight,51,rm_loss,8131.7001953125,1024,1024
t5-large,actmat,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,rm_loss,138119.46875,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,rm_loss,105080.328125,1024,4096
t5-large,regmean,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,rm_loss,17289.1875,1024,4096
t5-large,identity,transformer.encoder.block.8.layer.1.DenseReluDense.wi.weight,52,rm_loss,95511.03125,1024,4096
t5-large,actmat,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,rm_loss,50907.6015625,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,rm_loss,11892.509765625,4096,1024
t5-large,regmean,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,rm_loss,5162.251953125,4096,1024
t5-large,identity,transformer.encoder.block.8.layer.1.DenseReluDense.wo.weight,53,rm_loss,9402.0341796875,4096,1024
t5-large,actmat,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,rm_loss,259.38922119140625,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,rm_loss,269.6588439941406,1024,1024
t5-large,regmean,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,rm_loss,57.5877685546875,1024,1024
t5-large,identity,transformer.encoder.block.9.layer.0.SelfAttention.q.weight,54,rm_loss,214.75369262695312,1024,1024
t5-large,actmat,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,rm_loss,249.177490234375,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,rm_loss,254.2089385986328,1024,1024
t5-large,regmean,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,rm_loss,67.8955078125,1024,1024
t5-large,identity,transformer.encoder.block.9.layer.0.SelfAttention.k.weight,55,rm_loss,202.89923095703125,1024,1024
t5-large,actmat,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,rm_loss,278.92633056640625,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,rm_loss,414.453857421875,1024,1024
t5-large,regmean,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,rm_loss,70.39862060546875,1024,1024
t5-large,identity,transformer.encoder.block.9.layer.0.SelfAttention.v.weight,56,rm_loss,313.19268798828125,1024,1024
t5-large,actmat,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,rm_loss,3874.814453125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,rm_loss,12289.087890625,1024,1024
t5-large,regmean,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,rm_loss,841.560546875,1024,1024
t5-large,identity,transformer.encoder.block.9.layer.0.SelfAttention.o.weight,57,rm_loss,9031.41015625,1024,1024
t5-large,actmat,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,rm_loss,101746.46875,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,rm_loss,130414.0,1024,4096
t5-large,regmean,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,rm_loss,19572.125,1024,4096
t5-large,identity,transformer.encoder.block.9.layer.1.DenseReluDense.wi.weight,58,rm_loss,117717.46875,1024,4096
t5-large,actmat,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,rm_loss,60430.59375,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,rm_loss,14843.4013671875,4096,1024
t5-large,regmean,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,rm_loss,6171.94921875,4096,1024
t5-large,identity,transformer.encoder.block.9.layer.1.DenseReluDense.wo.weight,59,rm_loss,11489.26953125,4096,1024
t5-large,actmat,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,rm_loss,258.563232421875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,rm_loss,275.6762390136719,1024,1024
t5-large,regmean,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,rm_loss,53.29443359375,1024,1024
t5-large,identity,transformer.encoder.block.10.layer.0.SelfAttention.q.weight,60,rm_loss,215.9008331298828,1024,1024
t5-large,actmat,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,rm_loss,252.5418701171875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,rm_loss,274.6623840332031,1024,1024
t5-large,regmean,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,rm_loss,65.58078002929688,1024,1024
t5-large,identity,transformer.encoder.block.10.layer.0.SelfAttention.k.weight,61,rm_loss,217.50831604003906,1024,1024
t5-large,actmat,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,rm_loss,258.07891845703125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,rm_loss,430.201904296875,1024,1024
t5-large,regmean,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,rm_loss,62.28094482421875,1024,1024
t5-large,identity,transformer.encoder.block.10.layer.0.SelfAttention.v.weight,62,rm_loss,322.6636657714844,1024,1024
t5-large,actmat,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,rm_loss,4999.71484375,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,rm_loss,17361.2109375,1024,1024
t5-large,regmean,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,rm_loss,745.28515625,1024,1024
t5-large,identity,transformer.encoder.block.10.layer.0.SelfAttention.o.weight,63,rm_loss,12776.7734375,1024,1024
t5-large,actmat,transformer.encoder.block.10.layer.1.DenseReluDense.wi.weight,64,rm_loss,116156.09375,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.10.layer.1.DenseReluDense.wi.weight,64,rm_loss,160001.40625,1024,4096
t5-large,regmean,transformer.encoder.block.10.layer.1.DenseReluDense.wi.weight,64,rm_loss,22226.875,1024,4096
t5-large,identity,transformer.encoder.block.10.layer.1.DenseReluDense.wi.weight,64,rm_loss,146538.96875,1024,4096
t5-large,actmat,transformer.encoder.block.10.layer.1.DenseReluDense.wo.weight,65,rm_loss,72303.28125,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.10.layer.1.DenseReluDense.wo.weight,65,rm_loss,18659.560546875,4096,1024
t5-large,regmean,transformer.encoder.block.10.layer.1.DenseReluDense.wo.weight,65,rm_loss,7146.00390625,4096,1024
t5-large,identity,transformer.encoder.block.10.layer.1.DenseReluDense.wo.weight,65,rm_loss,14617.8779296875,4096,1024
t5-large,actmat,transformer.encoder.block.11.layer.0.SelfAttention.q.weight,66,rm_loss,291.04986572265625,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.11.layer.0.SelfAttention.q.weight,66,rm_loss,336.9333190917969,1024,1024
t5-large,regmean,transformer.encoder.block.11.layer.0.SelfAttention.q.weight,66,rm_loss,61.42169189453125,1024,1024
t5-large,identity,transformer.encoder.block.11.layer.0.SelfAttention.q.weight,66,rm_loss,265.1641540527344,1024,1024
t5-large,actmat,transformer.encoder.block.11.layer.0.SelfAttention.k.weight,67,rm_loss,338.1146240234375,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.11.layer.0.SelfAttention.k.weight,67,rm_loss,362.3619384765625,1024,1024
t5-large,regmean,transformer.encoder.block.11.layer.0.SelfAttention.k.weight,67,rm_loss,76.5955810546875,1024,1024
t5-large,identity,transformer.encoder.block.11.layer.0.SelfAttention.k.weight,67,rm_loss,289.3167419433594,1024,1024
t5-large,actmat,transformer.encoder.block.11.layer.0.SelfAttention.v.weight,68,rm_loss,324.6654052734375,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.11.layer.0.SelfAttention.v.weight,68,rm_loss,548.06396484375,1024,1024
t5-large,regmean,transformer.encoder.block.11.layer.0.SelfAttention.v.weight,68,rm_loss,76.442138671875,1024,1024
t5-large,identity,transformer.encoder.block.11.layer.0.SelfAttention.v.weight,68,rm_loss,420.2878112792969,1024,1024
t5-large,actmat,transformer.encoder.block.11.layer.0.SelfAttention.o.weight,69,rm_loss,6807.4140625,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.11.layer.0.SelfAttention.o.weight,69,rm_loss,22058.79296875,1024,1024
t5-large,regmean,transformer.encoder.block.11.layer.0.SelfAttention.o.weight,69,rm_loss,1109.46484375,1024,1024
t5-large,identity,transformer.encoder.block.11.layer.0.SelfAttention.o.weight,69,rm_loss,16515.91015625,1024,1024
t5-large,actmat,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,70,rm_loss,194263.078125,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,70,rm_loss,184941.484375,1024,4096
t5-large,regmean,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,70,rm_loss,23447.0,1024,4096
t5-large,identity,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,70,rm_loss,167843.265625,1024,4096
t5-large,actmat,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,rm_loss,76395.0703125,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,rm_loss,25380.708984375,4096,1024
t5-large,regmean,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,rm_loss,8497.48046875,4096,1024
t5-large,identity,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,rm_loss,19609.662109375,4096,1024
t5-large,actmat,transformer.encoder.block.12.layer.0.SelfAttention.q.weight,72,rm_loss,282.005615234375,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.12.layer.0.SelfAttention.q.weight,72,rm_loss,370.0108947753906,1024,1024
t5-large,regmean,transformer.encoder.block.12.layer.0.SelfAttention.q.weight,72,rm_loss,62.62359619140625,1024,1024
t5-large,identity,transformer.encoder.block.12.layer.0.SelfAttention.q.weight,72,rm_loss,293.98114013671875,1024,1024
t5-large,actmat,transformer.encoder.block.12.layer.0.SelfAttention.k.weight,73,rm_loss,301.0450439453125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.12.layer.0.SelfAttention.k.weight,73,rm_loss,372.30914306640625,1024,1024
t5-large,regmean,transformer.encoder.block.12.layer.0.SelfAttention.k.weight,73,rm_loss,74.700927734375,1024,1024
t5-large,identity,transformer.encoder.block.12.layer.0.SelfAttention.k.weight,73,rm_loss,295.13818359375,1024,1024
t5-large,actmat,transformer.encoder.block.12.layer.0.SelfAttention.v.weight,74,rm_loss,313.73150634765625,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.12.layer.0.SelfAttention.v.weight,74,rm_loss,572.037109375,1024,1024
t5-large,regmean,transformer.encoder.block.12.layer.0.SelfAttention.v.weight,74,rm_loss,75.915283203125,1024,1024
t5-large,identity,transformer.encoder.block.12.layer.0.SelfAttention.v.weight,74,rm_loss,438.1112365722656,1024,1024
t5-large,actmat,transformer.encoder.block.12.layer.0.SelfAttention.o.weight,75,rm_loss,9608.81640625,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.12.layer.0.SelfAttention.o.weight,75,rm_loss,31839.640625,1024,1024
t5-large,regmean,transformer.encoder.block.12.layer.0.SelfAttention.o.weight,75,rm_loss,1541.203125,1024,1024
t5-large,identity,transformer.encoder.block.12.layer.0.SelfAttention.o.weight,75,rm_loss,23767.25390625,1024,1024
t5-large,actmat,transformer.encoder.block.12.layer.1.DenseReluDense.wi.weight,76,rm_loss,94126.6875,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.12.layer.1.DenseReluDense.wi.weight,76,rm_loss,172155.21875,1024,4096
t5-large,regmean,transformer.encoder.block.12.layer.1.DenseReluDense.wi.weight,76,rm_loss,19904.46875,1024,4096
t5-large,identity,transformer.encoder.block.12.layer.1.DenseReluDense.wi.weight,76,rm_loss,153030.90625,1024,4096
t5-large,actmat,transformer.encoder.block.12.layer.1.DenseReluDense.wo.weight,77,rm_loss,105776.2421875,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.12.layer.1.DenseReluDense.wo.weight,77,rm_loss,56887.25,4096,1024
t5-large,regmean,transformer.encoder.block.12.layer.1.DenseReluDense.wo.weight,77,rm_loss,11162.75,4096,1024
t5-large,identity,transformer.encoder.block.12.layer.1.DenseReluDense.wo.weight,77,rm_loss,42118.5078125,4096,1024
t5-large,actmat,transformer.encoder.block.13.layer.0.SelfAttention.q.weight,78,rm_loss,236.92010498046875,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.13.layer.0.SelfAttention.q.weight,78,rm_loss,357.5765686035156,1024,1024
t5-large,regmean,transformer.encoder.block.13.layer.0.SelfAttention.q.weight,78,rm_loss,54.36822509765625,1024,1024
t5-large,identity,transformer.encoder.block.13.layer.0.SelfAttention.q.weight,78,rm_loss,280.4986877441406,1024,1024
t5-large,actmat,transformer.encoder.block.13.layer.0.SelfAttention.k.weight,79,rm_loss,301.57867431640625,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.13.layer.0.SelfAttention.k.weight,79,rm_loss,390.9142761230469,1024,1024
t5-large,regmean,transformer.encoder.block.13.layer.0.SelfAttention.k.weight,79,rm_loss,71.34783935546875,1024,1024
t5-large,identity,transformer.encoder.block.13.layer.0.SelfAttention.k.weight,79,rm_loss,309.34600830078125,1024,1024
t5-large,actmat,transformer.encoder.block.13.layer.0.SelfAttention.v.weight,80,rm_loss,352.7877197265625,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.13.layer.0.SelfAttention.v.weight,80,rm_loss,635.0476684570312,1024,1024
t5-large,regmean,transformer.encoder.block.13.layer.0.SelfAttention.v.weight,80,rm_loss,75.612060546875,1024,1024
t5-large,identity,transformer.encoder.block.13.layer.0.SelfAttention.v.weight,80,rm_loss,497.09259033203125,1024,1024
t5-large,actmat,transformer.encoder.block.13.layer.0.SelfAttention.o.weight,81,rm_loss,10967.953125,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.13.layer.0.SelfAttention.o.weight,81,rm_loss,39753.99609375,1024,1024
t5-large,regmean,transformer.encoder.block.13.layer.0.SelfAttention.o.weight,81,rm_loss,1639.078125,1024,1024
t5-large,identity,transformer.encoder.block.13.layer.0.SelfAttention.o.weight,81,rm_loss,30512.31640625,1024,1024
t5-large,actmat,transformer.encoder.block.13.layer.1.DenseReluDense.wi.weight,82,rm_loss,105019.0,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.13.layer.1.DenseReluDense.wi.weight,82,rm_loss,213277.671875,1024,4096
t5-large,regmean,transformer.encoder.block.13.layer.1.DenseReluDense.wi.weight,82,rm_loss,22975.4375,1024,4096
t5-large,identity,transformer.encoder.block.13.layer.1.DenseReluDense.wi.weight,82,rm_loss,198744.546875,1024,4096
t5-large,actmat,transformer.encoder.block.13.layer.1.DenseReluDense.wo.weight,83,rm_loss,171668.78125,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.13.layer.1.DenseReluDense.wo.weight,83,rm_loss,130676.03125,4096,1024
t5-large,regmean,transformer.encoder.block.13.layer.1.DenseReluDense.wo.weight,83,rm_loss,45960.109375,4096,1024
t5-large,identity,transformer.encoder.block.13.layer.1.DenseReluDense.wo.weight,83,rm_loss,81634.5625,4096,1024
t5-large,actmat,transformer.encoder.block.14.layer.0.SelfAttention.q.weight,84,rm_loss,279.442626953125,1024,1024
