model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-large,identity,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,70,rm_loss,167843.265625,1024,4096
t5-large,identity,transformer.encoder.block.11.layer.1.DenseReluDense.wi.weight,70,cosine_similarity,0.0775887668132782,1024,4096
t5-large,actmat,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,rm_loss,76395.0703125,4096,1024
t5-large,actmat,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,cosine_similarity,0.0745219960808754,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,rm_loss,25380.708984375,4096,1024
t5-large,regmean,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,rm_loss,8497.48046875,4096,1024
t5-large,identity,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,rm_loss,19609.662109375,4096,1024
t5-large,identity,transformer.encoder.block.11.layer.1.DenseReluDense.wo.weight,71,cosine_similarity,0.05613024905323982,4096,1024
t5-large,actmat,transformer.encoder.block.12.layer.0.SelfAttention.q.weight,72,rm_loss,282.005615234375,1024,1024
t5-large,actmat,transformer.encoder.block.12.layer.0.SelfAttention.q.weight,72,cosine_similarity,0.5498881340026855,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.12.layer.0.SelfAttention.q.weight,72,rm_loss,370.0108947753906,1024,1024
t5-large,regmean,transformer.encoder.block.12.layer.0.SelfAttention.q.weight,72,rm_loss,62.62359619140625,1024,1024
t5-large,identity,transformer.encoder.block.12.layer.0.SelfAttention.q.weight,72,rm_loss,293.98114013671875,1024,1024
t5-large,identity,transformer.encoder.block.12.layer.0.SelfAttention.q.weight,72,cosine_similarity,0.19976694881916046,1024,1024
t5-large,actmat,transformer.encoder.block.12.layer.0.SelfAttention.k.weight,73,rm_loss,301.0450439453125,1024,1024
t5-large,actmat,transformer.encoder.block.12.layer.0.SelfAttention.k.weight,73,cosine_similarity,0.5479979515075684,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.12.layer.0.SelfAttention.k.weight,73,rm_loss,372.30914306640625,1024,1024
t5-large,regmean,transformer.encoder.block.12.layer.0.SelfAttention.k.weight,73,rm_loss,74.700927734375,1024,1024
t5-large,identity,transformer.encoder.block.12.layer.0.SelfAttention.k.weight,73,rm_loss,295.13818359375,1024,1024
t5-large,identity,transformer.encoder.block.12.layer.0.SelfAttention.k.weight,73,cosine_similarity,0.19976694881916046,1024,1024
t5-large,actmat,transformer.encoder.block.12.layer.0.SelfAttention.v.weight,74,rm_loss,313.73150634765625,1024,1024
t5-large,actmat,transformer.encoder.block.12.layer.0.SelfAttention.v.weight,74,cosine_similarity,0.6369523406028748,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.12.layer.0.SelfAttention.v.weight,74,rm_loss,572.037109375,1024,1024
t5-large,regmean,transformer.encoder.block.12.layer.0.SelfAttention.v.weight,74,rm_loss,75.915283203125,1024,1024
t5-large,identity,transformer.encoder.block.12.layer.0.SelfAttention.v.weight,74,rm_loss,438.1112365722656,1024,1024
t5-large,identity,transformer.encoder.block.12.layer.0.SelfAttention.v.weight,74,cosine_similarity,0.19976694881916046,1024,1024
t5-large,actmat,transformer.encoder.block.12.layer.0.SelfAttention.o.weight,75,rm_loss,9608.81640625,1024,1024
t5-large,actmat,transformer.encoder.block.12.layer.0.SelfAttention.o.weight,75,cosine_similarity,0.5134377479553223,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.12.layer.0.SelfAttention.o.weight,75,rm_loss,31839.640625,1024,1024
t5-large,regmean,transformer.encoder.block.12.layer.0.SelfAttention.o.weight,75,rm_loss,1541.203125,1024,1024
t5-large,identity,transformer.encoder.block.12.layer.0.SelfAttention.o.weight,75,rm_loss,23767.25390625,1024,1024
t5-large,identity,transformer.encoder.block.12.layer.0.SelfAttention.o.weight,75,cosine_similarity,0.11524195224046707,1024,1024
t5-large,actmat,transformer.encoder.block.12.layer.1.DenseReluDense.wi.weight,76,rm_loss,94126.6875,1024,4096
t5-large,actmat,transformer.encoder.block.12.layer.1.DenseReluDense.wi.weight,76,cosine_similarity,0.4894776940345764,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.12.layer.1.DenseReluDense.wi.weight,76,rm_loss,172155.21875,1024,4096
t5-large,regmean,transformer.encoder.block.12.layer.1.DenseReluDense.wi.weight,76,rm_loss,19904.46875,1024,4096
t5-large,identity,transformer.encoder.block.12.layer.1.DenseReluDense.wi.weight,76,rm_loss,153030.90625,1024,4096
t5-large,identity,transformer.encoder.block.12.layer.1.DenseReluDense.wi.weight,76,cosine_similarity,0.08141937106847763,1024,4096
t5-large,actmat,transformer.encoder.block.12.layer.1.DenseReluDense.wo.weight,77,rm_loss,105776.2421875,4096,1024
t5-large,actmat,transformer.encoder.block.12.layer.1.DenseReluDense.wo.weight,77,cosine_similarity,0.0902617871761322,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.12.layer.1.DenseReluDense.wo.weight,77,rm_loss,56887.25,4096,1024
t5-large,regmean,transformer.encoder.block.12.layer.1.DenseReluDense.wo.weight,77,rm_loss,11162.75,4096,1024
t5-large,identity,transformer.encoder.block.12.layer.1.DenseReluDense.wo.weight,77,rm_loss,42118.5078125,4096,1024
t5-large,identity,transformer.encoder.block.12.layer.1.DenseReluDense.wo.weight,77,cosine_similarity,0.05493688955903053,4096,1024
t5-large,actmat,transformer.encoder.block.13.layer.0.SelfAttention.q.weight,78,rm_loss,236.92010498046875,1024,1024
t5-large,actmat,transformer.encoder.block.13.layer.0.SelfAttention.q.weight,78,cosine_similarity,0.5218062400817871,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.13.layer.0.SelfAttention.q.weight,78,rm_loss,357.5765686035156,1024,1024
t5-large,regmean,transformer.encoder.block.13.layer.0.SelfAttention.q.weight,78,rm_loss,54.36822509765625,1024,1024
t5-large,identity,transformer.encoder.block.13.layer.0.SelfAttention.q.weight,78,rm_loss,280.4986877441406,1024,1024
t5-large,identity,transformer.encoder.block.13.layer.0.SelfAttention.q.weight,78,cosine_similarity,0.18845555186271667,1024,1024
t5-large,actmat,transformer.encoder.block.13.layer.0.SelfAttention.k.weight,79,rm_loss,301.57867431640625,1024,1024
t5-large,actmat,transformer.encoder.block.13.layer.0.SelfAttention.k.weight,79,cosine_similarity,0.540673553943634,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.13.layer.0.SelfAttention.k.weight,79,rm_loss,390.9142761230469,1024,1024
t5-large,regmean,transformer.encoder.block.13.layer.0.SelfAttention.k.weight,79,rm_loss,71.34783935546875,1024,1024
t5-large,identity,transformer.encoder.block.13.layer.0.SelfAttention.k.weight,79,rm_loss,309.34600830078125,1024,1024
t5-large,identity,transformer.encoder.block.13.layer.0.SelfAttention.k.weight,79,cosine_similarity,0.18845555186271667,1024,1024
t5-large,actmat,transformer.encoder.block.13.layer.0.SelfAttention.v.weight,80,rm_loss,352.7877197265625,1024,1024
t5-large,actmat,transformer.encoder.block.13.layer.0.SelfAttention.v.weight,80,cosine_similarity,0.6147111058235168,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.13.layer.0.SelfAttention.v.weight,80,rm_loss,635.0476684570312,1024,1024
t5-large,regmean,transformer.encoder.block.13.layer.0.SelfAttention.v.weight,80,rm_loss,75.612060546875,1024,1024
t5-large,identity,transformer.encoder.block.13.layer.0.SelfAttention.v.weight,80,rm_loss,497.09259033203125,1024,1024
t5-large,identity,transformer.encoder.block.13.layer.0.SelfAttention.v.weight,80,cosine_similarity,0.18845555186271667,1024,1024
t5-large,actmat,transformer.encoder.block.13.layer.0.SelfAttention.o.weight,81,rm_loss,10967.953125,1024,1024
t5-large,actmat,transformer.encoder.block.13.layer.0.SelfAttention.o.weight,81,cosine_similarity,0.50825434923172,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.13.layer.0.SelfAttention.o.weight,81,rm_loss,39753.99609375,1024,1024
t5-large,regmean,transformer.encoder.block.13.layer.0.SelfAttention.o.weight,81,rm_loss,1639.078125,1024,1024
t5-large,identity,transformer.encoder.block.13.layer.0.SelfAttention.o.weight,81,rm_loss,30512.31640625,1024,1024
t5-large,identity,transformer.encoder.block.13.layer.0.SelfAttention.o.weight,81,cosine_similarity,0.1009894385933876,1024,1024
t5-large,actmat,transformer.encoder.block.13.layer.1.DenseReluDense.wi.weight,82,rm_loss,105019.0,1024,4096
t5-large,actmat,transformer.encoder.block.13.layer.1.DenseReluDense.wi.weight,82,cosine_similarity,0.47575822472572327,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.13.layer.1.DenseReluDense.wi.weight,82,rm_loss,213277.671875,1024,4096
t5-large,regmean,transformer.encoder.block.13.layer.1.DenseReluDense.wi.weight,82,rm_loss,22975.4375,1024,4096
t5-large,identity,transformer.encoder.block.13.layer.1.DenseReluDense.wi.weight,82,rm_loss,198744.546875,1024,4096
t5-large,identity,transformer.encoder.block.13.layer.1.DenseReluDense.wi.weight,82,cosine_similarity,0.08013872802257538,1024,4096
t5-large,actmat,transformer.encoder.block.13.layer.1.DenseReluDense.wo.weight,83,rm_loss,171668.78125,4096,1024
t5-large,actmat,transformer.encoder.block.13.layer.1.DenseReluDense.wo.weight,83,cosine_similarity,0.12487543374300003,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.13.layer.1.DenseReluDense.wo.weight,83,rm_loss,130676.03125,4096,1024
t5-large,regmean,transformer.encoder.block.13.layer.1.DenseReluDense.wo.weight,83,rm_loss,45960.109375,4096,1024
t5-large,identity,transformer.encoder.block.13.layer.1.DenseReluDense.wo.weight,83,rm_loss,81634.5625,4096,1024
t5-large,identity,transformer.encoder.block.13.layer.1.DenseReluDense.wo.weight,83,cosine_similarity,0.04214448109269142,4096,1024
t5-large,actmat,transformer.encoder.block.14.layer.0.SelfAttention.q.weight,84,rm_loss,279.442626953125,1024,1024
t5-large,actmat,transformer.encoder.block.14.layer.0.SelfAttention.q.weight,84,cosine_similarity,0.5110934376716614,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.14.layer.0.SelfAttention.q.weight,84,rm_loss,334.4365539550781,1024,1024
t5-large,regmean,transformer.encoder.block.14.layer.0.SelfAttention.q.weight,84,rm_loss,46.78411865234375,1024,1024
t5-large,identity,transformer.encoder.block.14.layer.0.SelfAttention.q.weight,84,rm_loss,264.1258850097656,1024,1024
t5-large,identity,transformer.encoder.block.14.layer.0.SelfAttention.q.weight,84,cosine_similarity,0.1767643541097641,1024,1024
t5-large,actmat,transformer.encoder.block.14.layer.0.SelfAttention.k.weight,85,rm_loss,267.64154052734375,1024,1024
t5-large,actmat,transformer.encoder.block.14.layer.0.SelfAttention.k.weight,85,cosine_similarity,0.4982258677482605,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.14.layer.0.SelfAttention.k.weight,85,rm_loss,338.0953369140625,1024,1024
t5-large,regmean,transformer.encoder.block.14.layer.0.SelfAttention.k.weight,85,rm_loss,63.27978515625,1024,1024
t5-large,identity,transformer.encoder.block.14.layer.0.SelfAttention.k.weight,85,rm_loss,266.96771240234375,1024,1024
t5-large,identity,transformer.encoder.block.14.layer.0.SelfAttention.k.weight,85,cosine_similarity,0.1767643541097641,1024,1024
t5-large,actmat,transformer.encoder.block.14.layer.0.SelfAttention.v.weight,86,rm_loss,288.64794921875,1024,1024
t5-large,actmat,transformer.encoder.block.14.layer.0.SelfAttention.v.weight,86,cosine_similarity,0.5791596174240112,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.14.layer.0.SelfAttention.v.weight,86,rm_loss,554.2478637695312,1024,1024
t5-large,regmean,transformer.encoder.block.14.layer.0.SelfAttention.v.weight,86,rm_loss,64.22509765625,1024,1024
t5-large,identity,transformer.encoder.block.14.layer.0.SelfAttention.v.weight,86,rm_loss,436.26702880859375,1024,1024
t5-large,identity,transformer.encoder.block.14.layer.0.SelfAttention.v.weight,86,cosine_similarity,0.1767643541097641,1024,1024
t5-large,actmat,transformer.encoder.block.14.layer.0.SelfAttention.o.weight,87,rm_loss,9522.5234375,1024,1024
t5-large,actmat,transformer.encoder.block.14.layer.0.SelfAttention.o.weight,87,cosine_similarity,0.4992838501930237,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.14.layer.0.SelfAttention.o.weight,87,rm_loss,39756.390625,1024,1024
t5-large,regmean,transformer.encoder.block.14.layer.0.SelfAttention.o.weight,87,rm_loss,1729.78125,1024,1024
t5-large,identity,transformer.encoder.block.14.layer.0.SelfAttention.o.weight,87,rm_loss,30736.80078125,1024,1024
t5-large,identity,transformer.encoder.block.14.layer.0.SelfAttention.o.weight,87,cosine_similarity,0.10555500537157059,1024,1024
t5-large,actmat,transformer.encoder.block.14.layer.1.DenseReluDense.wi.weight,88,rm_loss,112421.78125,1024,4096
t5-large,actmat,transformer.encoder.block.14.layer.1.DenseReluDense.wi.weight,88,cosine_similarity,0.4680232107639313,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.14.layer.1.DenseReluDense.wi.weight,88,rm_loss,223287.828125,1024,4096
t5-large,regmean,transformer.encoder.block.14.layer.1.DenseReluDense.wi.weight,88,rm_loss,22702.59375,1024,4096
t5-large,identity,transformer.encoder.block.14.layer.1.DenseReluDense.wi.weight,88,rm_loss,209570.46875,1024,4096
t5-large,identity,transformer.encoder.block.14.layer.1.DenseReluDense.wi.weight,88,cosine_similarity,0.08129443973302841,1024,4096
t5-large,actmat,transformer.encoder.block.14.layer.1.DenseReluDense.wo.weight,89,rm_loss,681713.5,4096,1024
t5-large,actmat,transformer.encoder.block.14.layer.1.DenseReluDense.wo.weight,89,cosine_similarity,0.19513553380966187,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.14.layer.1.DenseReluDense.wo.weight,89,rm_loss,856706.625,4096,1024
t5-large,regmean,transformer.encoder.block.14.layer.1.DenseReluDense.wo.weight,89,rm_loss,501936.875,4096,1024
t5-large,identity,transformer.encoder.block.14.layer.1.DenseReluDense.wo.weight,89,rm_loss,564685.75,4096,1024
t5-large,identity,transformer.encoder.block.14.layer.1.DenseReluDense.wo.weight,89,cosine_similarity,0.026111016049981117,4096,1024
t5-large,actmat,transformer.encoder.block.15.layer.0.SelfAttention.q.weight,90,rm_loss,214.6922607421875,1024,1024
t5-large,actmat,transformer.encoder.block.15.layer.0.SelfAttention.q.weight,90,cosine_similarity,0.508385419845581,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.15.layer.0.SelfAttention.q.weight,90,rm_loss,336.4855041503906,1024,1024
t5-large,regmean,transformer.encoder.block.15.layer.0.SelfAttention.q.weight,90,rm_loss,44.0032958984375,1024,1024
t5-large,identity,transformer.encoder.block.15.layer.0.SelfAttention.q.weight,90,rm_loss,264.8858642578125,1024,1024
t5-large,identity,transformer.encoder.block.15.layer.0.SelfAttention.q.weight,90,cosine_similarity,0.17002269625663757,1024,1024
t5-large,actmat,transformer.encoder.block.15.layer.0.SelfAttention.k.weight,91,rm_loss,281.7294921875,1024,1024
t5-large,actmat,transformer.encoder.block.15.layer.0.SelfAttention.k.weight,91,cosine_similarity,0.5106856226921082,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.15.layer.0.SelfAttention.k.weight,91,rm_loss,404.6267395019531,1024,1024
t5-large,regmean,transformer.encoder.block.15.layer.0.SelfAttention.k.weight,91,rm_loss,65.9677734375,1024,1024
t5-large,identity,transformer.encoder.block.15.layer.0.SelfAttention.k.weight,91,rm_loss,324.42816162109375,1024,1024
t5-large,identity,transformer.encoder.block.15.layer.0.SelfAttention.k.weight,91,cosine_similarity,0.17002269625663757,1024,1024
t5-large,actmat,transformer.encoder.block.15.layer.0.SelfAttention.v.weight,92,rm_loss,384.6961669921875,1024,1024
t5-large,actmat,transformer.encoder.block.15.layer.0.SelfAttention.v.weight,92,cosine_similarity,0.5684469938278198,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.15.layer.0.SelfAttention.v.weight,92,rm_loss,604.0951538085938,1024,1024
t5-large,regmean,transformer.encoder.block.15.layer.0.SelfAttention.v.weight,92,rm_loss,69.8599853515625,1024,1024
t5-large,identity,transformer.encoder.block.15.layer.0.SelfAttention.v.weight,92,rm_loss,477.2223815917969,1024,1024
t5-large,identity,transformer.encoder.block.15.layer.0.SelfAttention.v.weight,92,cosine_similarity,0.17002269625663757,1024,1024
t5-large,actmat,transformer.encoder.block.15.layer.0.SelfAttention.o.weight,93,rm_loss,12629.4765625,1024,1024
t5-large,actmat,transformer.encoder.block.15.layer.0.SelfAttention.o.weight,93,cosine_similarity,0.4442065954208374,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.15.layer.0.SelfAttention.o.weight,93,rm_loss,45176.7578125,1024,1024
t5-large,regmean,transformer.encoder.block.15.layer.0.SelfAttention.o.weight,93,rm_loss,1749.203125,1024,1024
t5-large,identity,transformer.encoder.block.15.layer.0.SelfAttention.o.weight,93,rm_loss,34626.6015625,1024,1024
t5-large,identity,transformer.encoder.block.15.layer.0.SelfAttention.o.weight,93,cosine_similarity,0.10114376991987228,1024,1024
t5-large,actmat,transformer.encoder.block.15.layer.1.DenseReluDense.wi.weight,94,rm_loss,91251.21875,1024,4096
t5-large,actmat,transformer.encoder.block.15.layer.1.DenseReluDense.wi.weight,94,cosine_similarity,0.48670437932014465,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.15.layer.1.DenseReluDense.wi.weight,94,rm_loss,195802.15625,1024,4096
t5-large,regmean,transformer.encoder.block.15.layer.1.DenseReluDense.wi.weight,94,rm_loss,17589.375,1024,4096
t5-large,identity,transformer.encoder.block.15.layer.1.DenseReluDense.wi.weight,94,rm_loss,184427.328125,1024,4096
t5-large,identity,transformer.encoder.block.15.layer.1.DenseReluDense.wi.weight,94,cosine_similarity,0.08112060278654099,1024,4096
t5-large,actmat,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,rm_loss,641553.375,4096,1024
t5-large,actmat,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,cosine_similarity,0.19977034628391266,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,rm_loss,725020.3125,4096,1024
t5-large,regmean,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,rm_loss,466535.875,4096,1024
t5-large,identity,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,rm_loss,535383.25,4096,1024
t5-large,identity,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,cosine_similarity,0.027874726802110672,4096,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,rm_loss,233.6324462890625,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,cosine_similarity,0.5032676458358765,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,rm_loss,414.91497802734375,1024,1024
t5-large,regmean,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,rm_loss,46.27679443359375,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,rm_loss,331.2928161621094,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,cosine_similarity,0.15603137016296387,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,rm_loss,382.22747802734375,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,cosine_similarity,0.4788843095302582,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,rm_loss,449.7886047363281,1024,1024
t5-large,regmean,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,rm_loss,64.8770751953125,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,rm_loss,358.9178771972656,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,cosine_similarity,0.15603137016296387,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,rm_loss,348.1094970703125,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,cosine_similarity,0.5236980319023132,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,rm_loss,715.497314453125,1024,1024
t5-large,regmean,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,rm_loss,70.8897705078125,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,rm_loss,566.8970336914062,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,cosine_similarity,0.15603137016296387,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,rm_loss,15844.1328125,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,cosine_similarity,0.46169808506965637,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,rm_loss,63730.5703125,1024,1024
t5-large,regmean,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,rm_loss,2350.65625,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,rm_loss,50617.92578125,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,cosine_similarity,0.09834069758653641,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,rm_loss,100371.5,1024,4096
t5-large,actmat,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,cosine_similarity,0.4879988431930542,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,rm_loss,234515.78125,1024,4096
t5-large,regmean,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,rm_loss,19348.125,1024,4096
t5-large,identity,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,rm_loss,224793.8125,1024,4096
t5-large,identity,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,cosine_similarity,0.07917174696922302,1024,4096
t5-large,actmat,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,rm_loss,599586.625,4096,1024
t5-large,actmat,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,cosine_similarity,0.1780976504087448,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,rm_loss,663990.75,4096,1024
t5-large,regmean,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,rm_loss,410191.125,4096,1024
t5-large,identity,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,rm_loss,484100.9375,4096,1024
t5-large,identity,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,cosine_similarity,0.03051336109638214,4096,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,rm_loss,195.4490966796875,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,cosine_similarity,0.48365843296051025,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,rm_loss,402.5808410644531,1024,1024
t5-large,regmean,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,rm_loss,38.5947265625,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,rm_loss,319.318359375,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,cosine_similarity,0.1508520096540451,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,rm_loss,248.020751953125,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,cosine_similarity,0.4668024778366089,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,rm_loss,407.2995300292969,1024,1024
t5-large,regmean,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,rm_loss,52.695068359375,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,rm_loss,322.3381042480469,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,cosine_similarity,0.1508520096540451,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,rm_loss,268.7021484375,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,cosine_similarity,0.5193570256233215,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,rm_loss,681.4070434570312,1024,1024
t5-large,regmean,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,rm_loss,51.37451171875,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,rm_loss,540.60888671875,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,cosine_similarity,0.1508520096540451,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,rm_loss,14309.546875,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,cosine_similarity,0.4191974401473999,1024,1024
t5-large,actmat-identity-inv,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,rm_loss,60783.265625,1024,1024
t5-large,regmean,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,rm_loss,2033.328125,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,rm_loss,49885.18359375,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,cosine_similarity,0.1019684299826622,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,rm_loss,85721.15625,1024,4096
t5-large,actmat,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,cosine_similarity,0.4828341007232666,1024,4096
t5-large,actmat-identity-inv,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,rm_loss,205707.8125,1024,4096
t5-large,regmean,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,rm_loss,15943.0625,1024,4096
t5-large,identity,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,rm_loss,189916.875,1024,4096
t5-large,identity,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,cosine_similarity,0.08082177489995956,1024,4096
t5-large,actmat,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,rm_loss,480209.75,4096,1024
t5-large,actmat,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,cosine_similarity,0.11667004972696304,4096,1024
t5-large,actmat-identity-inv,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,rm_loss,524935.375,4096,1024
t5-large,regmean,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,rm_loss,279805.75,4096,1024
t5-large,identity,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,rm_loss,376889.625,4096,1024
t5-large,identity,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,cosine_similarity,0.03124728426337242,4096,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,rm_loss,232.32537841796875,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,cosine_similarity,0.5120874047279358,1024,1024
