model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-large,identity,transformer.encoder.block.15.layer.1.DenseReluDense.wi.weight,94,rm_loss,184427.34375,1024,4096
t5-large,actmat,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,rm_loss,641552.25,4096,1024
t5-large,regmean,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,rm_loss,466535.875,4096,1024
t5-large,identity,transformer.encoder.block.15.layer.1.DenseReluDense.wo.weight,95,rm_loss,535383.375,4096,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,rm_loss,233.6317138671875,1024,1024
t5-large,regmean,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,rm_loss,46.27679443359375,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.q.weight,96,rm_loss,331.29278564453125,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,rm_loss,382.2281494140625,1024,1024
t5-large,regmean,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,rm_loss,64.8770751953125,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.k.weight,97,rm_loss,358.91790771484375,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,rm_loss,348.11083984375,1024,1024
t5-large,regmean,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,rm_loss,70.8897705078125,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.v.weight,98,rm_loss,566.8970947265625,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,rm_loss,15843.96875,1024,1024
t5-large,regmean,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,rm_loss,2350.65625,1024,1024
t5-large,identity,transformer.encoder.block.16.layer.0.SelfAttention.o.weight,99,rm_loss,50617.9140625,1024,1024
t5-large,actmat,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,rm_loss,100371.6875,1024,4096
t5-large,regmean,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,rm_loss,19348.125,1024,4096
t5-large,identity,transformer.encoder.block.16.layer.1.DenseReluDense.wi.weight,100,rm_loss,224793.84375,1024,4096
t5-large,actmat,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,rm_loss,599586.375,4096,1024
t5-large,regmean,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,rm_loss,410191.0,4096,1024
t5-large,identity,transformer.encoder.block.16.layer.1.DenseReluDense.wo.weight,101,rm_loss,484101.0625,4096,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,rm_loss,195.44927978515625,1024,1024
t5-large,regmean,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,rm_loss,38.5947265625,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.q.weight,102,rm_loss,319.3183288574219,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,rm_loss,248.020263671875,1024,1024
t5-large,regmean,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,rm_loss,52.69500732421875,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.k.weight,103,rm_loss,322.3381652832031,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,rm_loss,268.702880859375,1024,1024
t5-large,regmean,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,rm_loss,51.37451171875,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.v.weight,104,rm_loss,540.6090087890625,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,rm_loss,14309.78125,1024,1024
t5-large,regmean,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,rm_loss,2033.3125,1024,1024
t5-large,identity,transformer.encoder.block.17.layer.0.SelfAttention.o.weight,105,rm_loss,49885.1875,1024,1024
t5-large,actmat,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,rm_loss,85721.625,1024,4096
t5-large,regmean,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,rm_loss,15943.09375,1024,4096
t5-large,identity,transformer.encoder.block.17.layer.1.DenseReluDense.wi.weight,106,rm_loss,189916.90625,1024,4096
t5-large,actmat,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,rm_loss,480207.9375,4096,1024
t5-large,regmean,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,rm_loss,279805.75,4096,1024
t5-large,identity,transformer.encoder.block.17.layer.1.DenseReluDense.wo.weight,107,rm_loss,376889.75,4096,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,rm_loss,232.32421875,1024,1024
t5-large,regmean,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,rm_loss,45.65185546875,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.q.weight,108,rm_loss,422.30059814453125,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,rm_loss,264.2266845703125,1024,1024
t5-large,regmean,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,rm_loss,56.14404296875,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.k.weight,109,rm_loss,403.5025329589844,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,rm_loss,277.577392578125,1024,1024
t5-large,regmean,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,rm_loss,53.9217529296875,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.v.weight,110,rm_loss,560.60107421875,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,rm_loss,25663.953125,1024,1024
t5-large,regmean,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,rm_loss,3359.65625,1024,1024
t5-large,identity,transformer.encoder.block.18.layer.0.SelfAttention.o.weight,111,rm_loss,87171.515625,1024,1024
t5-large,actmat,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,rm_loss,104327.5625,1024,4096
t5-large,regmean,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,rm_loss,16957.5,1024,4096
t5-large,identity,transformer.encoder.block.18.layer.1.DenseReluDense.wi.weight,112,rm_loss,222382.9375,1024,4096
t5-large,actmat,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,rm_loss,491823.0,4096,1024
t5-large,regmean,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,rm_loss,213341.6875,4096,1024
t5-large,identity,transformer.encoder.block.18.layer.1.DenseReluDense.wo.weight,113,rm_loss,418065.71875,4096,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,rm_loss,179.17822265625,1024,1024
t5-large,regmean,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,rm_loss,33.6204833984375,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.q.weight,114,rm_loss,350.06671142578125,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,rm_loss,266.1015625,1024,1024
t5-large,regmean,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,rm_loss,46.107177734375,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.k.weight,115,rm_loss,374.9408264160156,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,rm_loss,224.739990234375,1024,1024
t5-large,regmean,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,rm_loss,40.941650390625,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.v.weight,116,rm_loss,527.3350830078125,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,rm_loss,24245.046875,1024,1024
t5-large,regmean,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,rm_loss,3175.375,1024,1024
t5-large,identity,transformer.encoder.block.19.layer.0.SelfAttention.o.weight,117,rm_loss,75625.2421875,1024,1024
t5-large,actmat,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,rm_loss,100988.875,1024,4096
t5-large,regmean,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,rm_loss,18525.75,1024,4096
t5-large,identity,transformer.encoder.block.19.layer.1.DenseReluDense.wi.weight,118,rm_loss,245082.96875,1024,4096
t5-large,actmat,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,rm_loss,779521.5,4096,1024
t5-large,regmean,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,rm_loss,340746.0,4096,1024
t5-large,identity,transformer.encoder.block.19.layer.1.DenseReluDense.wo.weight,119,rm_loss,537242.5,4096,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,rm_loss,181.94866943359375,1024,1024
t5-large,regmean,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,rm_loss,30.6270751953125,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.q.weight,120,rm_loss,355.20989990234375,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,rm_loss,254.1810302734375,1024,1024
t5-large,regmean,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,rm_loss,39.05218505859375,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.k.weight,121,rm_loss,337.87847900390625,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,rm_loss,190.1669921875,1024,1024
t5-large,regmean,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,rm_loss,30.904296875,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.v.weight,122,rm_loss,468.6499328613281,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.0.SelfAttention.o.weight,123,rm_loss,26647.625,1024,1024
t5-large,regmean,transformer.encoder.block.20.layer.0.SelfAttention.o.weight,123,rm_loss,3357.5625,1024,1024
t5-large,identity,transformer.encoder.block.20.layer.0.SelfAttention.o.weight,123,rm_loss,107797.21875,1024,1024
t5-large,actmat,transformer.encoder.block.20.layer.1.DenseReluDense.wi.weight,124,rm_loss,130388.625,1024,4096
t5-large,regmean,transformer.encoder.block.20.layer.1.DenseReluDense.wi.weight,124,rm_loss,23401.4375,1024,4096
t5-large,identity,transformer.encoder.block.20.layer.1.DenseReluDense.wi.weight,124,rm_loss,285750.28125,1024,4096
t5-large,actmat,transformer.encoder.block.20.layer.1.DenseReluDense.wo.weight,125,rm_loss,1249752.25,4096,1024
t5-large,regmean,transformer.encoder.block.20.layer.1.DenseReluDense.wo.weight,125,rm_loss,496741.625,4096,1024
t5-large,identity,transformer.encoder.block.20.layer.1.DenseReluDense.wo.weight,125,rm_loss,717462.875,4096,1024
t5-large,actmat,transformer.encoder.block.21.layer.0.SelfAttention.q.weight,126,rm_loss,211.84954833984375,1024,1024
t5-large,regmean,transformer.encoder.block.21.layer.0.SelfAttention.q.weight,126,rm_loss,34.9573974609375,1024,1024
t5-large,identity,transformer.encoder.block.21.layer.0.SelfAttention.q.weight,126,rm_loss,375.93292236328125,1024,1024
t5-large,actmat,transformer.encoder.block.21.layer.0.SelfAttention.k.weight,127,rm_loss,248.2486572265625,1024,1024
t5-large,regmean,transformer.encoder.block.21.layer.0.SelfAttention.k.weight,127,rm_loss,41.2166748046875,1024,1024
t5-large,identity,transformer.encoder.block.21.layer.0.SelfAttention.k.weight,127,rm_loss,388.31439208984375,1024,1024
t5-large,actmat,transformer.encoder.block.21.layer.0.SelfAttention.v.weight,128,rm_loss,202.9578857421875,1024,1024
t5-large,regmean,transformer.encoder.block.21.layer.0.SelfAttention.v.weight,128,rm_loss,32.754150390625,1024,1024
t5-large,identity,transformer.encoder.block.21.layer.0.SelfAttention.v.weight,128,rm_loss,508.1163330078125,1024,1024
t5-large,actmat,transformer.encoder.block.21.layer.0.SelfAttention.o.weight,129,rm_loss,23939.5625,1024,1024
t5-large,regmean,transformer.encoder.block.21.layer.0.SelfAttention.o.weight,129,rm_loss,2723.8125,1024,1024
t5-large,identity,transformer.encoder.block.21.layer.0.SelfAttention.o.weight,129,rm_loss,103593.421875,1024,1024
t5-large,actmat,transformer.encoder.block.21.layer.1.DenseReluDense.wi.weight,130,rm_loss,175563.375,1024,4096
t5-large,regmean,transformer.encoder.block.21.layer.1.DenseReluDense.wi.weight,130,rm_loss,28878.625,1024,4096
t5-large,identity,transformer.encoder.block.21.layer.1.DenseReluDense.wi.weight,130,rm_loss,347109.28125,1024,4096
t5-large,actmat,transformer.encoder.block.21.layer.1.DenseReluDense.wo.weight,131,rm_loss,2036647.25,4096,1024
t5-large,regmean,transformer.encoder.block.21.layer.1.DenseReluDense.wo.weight,131,rm_loss,758686.625,4096,1024
t5-large,identity,transformer.encoder.block.21.layer.1.DenseReluDense.wo.weight,131,rm_loss,1024422.5,4096,1024
t5-large,actmat,transformer.encoder.block.22.layer.0.SelfAttention.q.weight,132,rm_loss,200.5079345703125,1024,1024
t5-large,regmean,transformer.encoder.block.22.layer.0.SelfAttention.q.weight,132,rm_loss,32.48828125,1024,1024
t5-large,identity,transformer.encoder.block.22.layer.0.SelfAttention.q.weight,132,rm_loss,352.3551940917969,1024,1024
t5-large,actmat,transformer.encoder.block.22.layer.0.SelfAttention.k.weight,133,rm_loss,243.0965576171875,1024,1024
t5-large,regmean,transformer.encoder.block.22.layer.0.SelfAttention.k.weight,133,rm_loss,38.70068359375,1024,1024
t5-large,identity,transformer.encoder.block.22.layer.0.SelfAttention.k.weight,133,rm_loss,373.65277099609375,1024,1024
t5-large,actmat,transformer.encoder.block.22.layer.0.SelfAttention.v.weight,134,rm_loss,193.2923583984375,1024,1024
t5-large,regmean,transformer.encoder.block.22.layer.0.SelfAttention.v.weight,134,rm_loss,28.1602783203125,1024,1024
t5-large,identity,transformer.encoder.block.22.layer.0.SelfAttention.v.weight,134,rm_loss,431.3942565917969,1024,1024
t5-large,actmat,transformer.encoder.block.22.layer.0.SelfAttention.o.weight,135,rm_loss,30791.03125,1024,1024
t5-large,regmean,transformer.encoder.block.22.layer.0.SelfAttention.o.weight,135,rm_loss,3173.21875,1024,1024
t5-large,identity,transformer.encoder.block.22.layer.0.SelfAttention.o.weight,135,rm_loss,112884.8203125,1024,1024
t5-large,actmat,transformer.encoder.block.22.layer.1.DenseReluDense.wi.weight,136,rm_loss,149462.5,1024,4096
t5-large,regmean,transformer.encoder.block.22.layer.1.DenseReluDense.wi.weight,136,rm_loss,23581.75,1024,4096
t5-large,identity,transformer.encoder.block.22.layer.1.DenseReluDense.wi.weight,136,rm_loss,276286.40625,1024,4096
t5-large,actmat,transformer.encoder.block.22.layer.1.DenseReluDense.wo.weight,137,rm_loss,2197535.0,4096,1024
t5-large,regmean,transformer.encoder.block.22.layer.1.DenseReluDense.wo.weight,137,rm_loss,887790.75,4096,1024
t5-large,identity,transformer.encoder.block.22.layer.1.DenseReluDense.wo.weight,137,rm_loss,1348626.875,4096,1024
t5-large,actmat,transformer.encoder.block.23.layer.0.SelfAttention.q.weight,138,rm_loss,196.66070556640625,1024,1024
t5-large,regmean,transformer.encoder.block.23.layer.0.SelfAttention.q.weight,138,rm_loss,29.6549072265625,1024,1024
t5-large,identity,transformer.encoder.block.23.layer.0.SelfAttention.q.weight,138,rm_loss,300.61187744140625,1024,1024
t5-large,actmat,transformer.encoder.block.23.layer.0.SelfAttention.k.weight,139,rm_loss,227.11865234375,1024,1024
t5-large,regmean,transformer.encoder.block.23.layer.0.SelfAttention.k.weight,139,rm_loss,35.598876953125,1024,1024
t5-large,identity,transformer.encoder.block.23.layer.0.SelfAttention.k.weight,139,rm_loss,378.9698486328125,1024,1024
t5-large,actmat,transformer.encoder.block.23.layer.0.SelfAttention.v.weight,140,rm_loss,202.8023681640625,1024,1024
t5-large,regmean,transformer.encoder.block.23.layer.0.SelfAttention.v.weight,140,rm_loss,27.18212890625,1024,1024
t5-large,identity,transformer.encoder.block.23.layer.0.SelfAttention.v.weight,140,rm_loss,402.7264709472656,1024,1024
t5-large,actmat,transformer.encoder.block.23.layer.0.SelfAttention.o.weight,141,rm_loss,33779.90625,1024,1024
t5-large,regmean,transformer.encoder.block.23.layer.0.SelfAttention.o.weight,141,rm_loss,3133.25,1024,1024
t5-large,identity,transformer.encoder.block.23.layer.0.SelfAttention.o.weight,141,rm_loss,135304.125,1024,1024
t5-large,actmat,transformer.encoder.block.23.layer.1.DenseReluDense.wi.weight,142,rm_loss,41136.234375,1024,4096
t5-large,regmean,transformer.encoder.block.23.layer.1.DenseReluDense.wi.weight,142,rm_loss,6450.328125,1024,4096
t5-large,identity,transformer.encoder.block.23.layer.1.DenseReluDense.wi.weight,142,rm_loss,69265.953125,1024,4096
t5-large,actmat,transformer.encoder.block.23.layer.1.DenseReluDense.wo.weight,143,rm_loss,6144205.0,4096,1024
t5-large,regmean,transformer.encoder.block.23.layer.1.DenseReluDense.wo.weight,143,rm_loss,875697.0,4096,1024
t5-large,identity,transformer.encoder.block.23.layer.1.DenseReluDense.wo.weight,143,rm_loss,2882115.5,4096,1024
t5-large,actmat,transformer.decoder.block.0.layer.0.SelfAttention.q.weight,144,rm_loss,61.919593811035156,1024,1024
t5-large,regmean,transformer.decoder.block.0.layer.0.SelfAttention.q.weight,144,rm_loss,11.600448608398438,1024,1024
t5-large,identity,transformer.decoder.block.0.layer.0.SelfAttention.q.weight,144,rm_loss,23.24078369140625,1024,1024
t5-large,actmat,transformer.decoder.block.0.layer.0.SelfAttention.k.weight,145,rm_loss,25.169212341308594,1024,1024
t5-large,regmean,transformer.decoder.block.0.layer.0.SelfAttention.k.weight,145,rm_loss,8.859771728515625,1024,1024
t5-large,identity,transformer.decoder.block.0.layer.0.SelfAttention.k.weight,145,rm_loss,16.69723129272461,1024,1024
t5-large,actmat,transformer.decoder.block.0.layer.0.SelfAttention.v.weight,146,rm_loss,66.2335433959961,1024,1024
t5-large,regmean,transformer.decoder.block.0.layer.0.SelfAttention.v.weight,146,rm_loss,5.111577987670898,1024,1024
t5-large,identity,transformer.decoder.block.0.layer.0.SelfAttention.v.weight,146,rm_loss,10.897418975830078,1024,1024
t5-large,actmat,transformer.decoder.block.0.layer.0.SelfAttention.o.weight,147,rm_loss,1008.30810546875,1024,1024
t5-large,regmean,transformer.decoder.block.0.layer.0.SelfAttention.o.weight,147,rm_loss,68.19940185546875,1024,1024
t5-large,identity,transformer.decoder.block.0.layer.0.SelfAttention.o.weight,147,rm_loss,201.61312866210938,1024,1024
t5-large,actmat,transformer.decoder.block.0.layer.1.EncDecAttention.q.weight,148,rm_loss,27.023029327392578,1024,1024
t5-large,regmean,transformer.decoder.block.0.layer.1.EncDecAttention.q.weight,148,rm_loss,2.6148242950439453,1024,1024
t5-large,identity,transformer.decoder.block.0.layer.1.EncDecAttention.q.weight,148,rm_loss,7.293057441711426,1024,1024
t5-large,actmat,transformer.decoder.block.0.layer.1.EncDecAttention.k.weight,149,rm_loss,516.171630859375,1024,1024
t5-large,regmean,transformer.decoder.block.0.layer.1.EncDecAttention.k.weight,149,rm_loss,56.9990234375,1024,1024
t5-large,identity,transformer.decoder.block.0.layer.1.EncDecAttention.k.weight,149,rm_loss,741.070556640625,1024,1024
t5-large,actmat,transformer.decoder.block.0.layer.1.EncDecAttention.v.weight,150,rm_loss,639.7021484375,1024,1024
t5-large,regmean,transformer.decoder.block.0.layer.1.EncDecAttention.v.weight,150,rm_loss,58.613525390625,1024,1024
t5-large,identity,transformer.decoder.block.0.layer.1.EncDecAttention.v.weight,150,rm_loss,670.4573974609375,1024,1024
t5-large,actmat,transformer.decoder.block.0.layer.1.EncDecAttention.o.weight,151,rm_loss,466.3046875,1024,1024
t5-large,regmean,transformer.decoder.block.0.layer.1.EncDecAttention.o.weight,151,rm_loss,11.8115234375,1024,1024
t5-large,identity,transformer.decoder.block.0.layer.1.EncDecAttention.o.weight,151,rm_loss,1236.072509765625,1024,1024
t5-large,actmat,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,152,rm_loss,157.41485595703125,1024,4096
t5-large,regmean,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,152,rm_loss,20.00732421875,1024,4096
t5-large,identity,transformer.decoder.block.0.layer.2.DenseReluDense.wi.weight,152,rm_loss,333.3431091308594,1024,4096
t5-large,actmat,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,153,rm_loss,9150.9873046875,4096,1024
t5-large,regmean,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,153,rm_loss,256.93359375,4096,1024
t5-large,identity,transformer.decoder.block.0.layer.2.DenseReluDense.wo.weight,153,rm_loss,5581.68994140625,4096,1024
t5-large,actmat,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,154,rm_loss,28.448593139648438,1024,1024
t5-large,regmean,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,154,rm_loss,1.9069976806640625,1024,1024
t5-large,identity,transformer.decoder.block.1.layer.0.SelfAttention.q.weight,154,rm_loss,40.567108154296875,1024,1024
t5-large,actmat,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,155,rm_loss,24.087539672851562,1024,1024
t5-large,regmean,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,155,rm_loss,1.7534866333007812,1024,1024
t5-large,identity,transformer.decoder.block.1.layer.0.SelfAttention.k.weight,155,rm_loss,33.046810150146484,1024,1024
t5-large,actmat,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,156,rm_loss,29.31426239013672,1024,1024
t5-large,regmean,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,156,rm_loss,1.751251220703125,1024,1024
t5-large,identity,transformer.decoder.block.1.layer.0.SelfAttention.v.weight,156,rm_loss,20.608577728271484,1024,1024
t5-large,actmat,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,157,rm_loss,418.7823486328125,1024,1024
t5-large,regmean,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,157,rm_loss,15.412841796875,1024,1024
t5-large,identity,transformer.decoder.block.1.layer.0.SelfAttention.o.weight,157,rm_loss,488.5430908203125,1024,1024
t5-large,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,158,rm_loss,3.1830711364746094,1024,1024
t5-large,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,158,rm_loss,0.20039653778076172,1024,1024
t5-large,identity,transformer.decoder.block.1.layer.1.EncDecAttention.q.weight,158,rm_loss,3.4311344623565674,1024,1024
t5-large,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,159,rm_loss,523.84912109375,1024,1024
t5-large,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,159,rm_loss,64.122314453125,1024,1024
t5-large,identity,transformer.decoder.block.1.layer.1.EncDecAttention.k.weight,159,rm_loss,926.4486083984375,1024,1024
t5-large,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,160,rm_loss,540.56201171875,1024,1024
t5-large,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,160,rm_loss,62.94580078125,1024,1024
t5-large,identity,transformer.decoder.block.1.layer.1.EncDecAttention.v.weight,160,rm_loss,820.749755859375,1024,1024
t5-large,actmat,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,161,rm_loss,580.74755859375,1024,1024
t5-large,regmean,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,161,rm_loss,19.193359375,1024,1024
t5-large,identity,transformer.decoder.block.1.layer.1.EncDecAttention.o.weight,161,rm_loss,2519.89892578125,1024,1024
t5-large,actmat,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,162,rm_loss,88.4464111328125,1024,4096
t5-large,regmean,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,162,rm_loss,11.2974853515625,1024,4096
t5-large,identity,transformer.decoder.block.1.layer.2.DenseReluDense.wi.weight,162,rm_loss,251.896484375,1024,4096
t5-large,actmat,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,163,rm_loss,2238.08544921875,4096,1024
t5-large,regmean,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,163,rm_loss,60.939453125,4096,1024
t5-large,identity,transformer.decoder.block.1.layer.2.DenseReluDense.wo.weight,163,rm_loss,1026.868896484375,4096,1024
t5-large,actmat,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,164,rm_loss,19.37346649169922,1024,1024
t5-large,regmean,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,164,rm_loss,1.051422119140625,1024,1024
t5-large,identity,transformer.decoder.block.2.layer.0.SelfAttention.q.weight,164,rm_loss,34.44055938720703,1024,1024
t5-large,actmat,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,165,rm_loss,18.62915802001953,1024,1024
t5-large,regmean,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,165,rm_loss,1.2125396728515625,1024,1024
t5-large,identity,transformer.decoder.block.2.layer.0.SelfAttention.k.weight,165,rm_loss,29.923410415649414,1024,1024
t5-large,actmat,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,166,rm_loss,27.305374145507812,1024,1024
t5-large,regmean,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,166,rm_loss,1.7234039306640625,1024,1024
t5-large,identity,transformer.decoder.block.2.layer.0.SelfAttention.v.weight,166,rm_loss,29.540569305419922,1024,1024
t5-large,actmat,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,167,rm_loss,436.4261474609375,1024,1024
t5-large,regmean,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,167,rm_loss,13.74462890625,1024,1024
t5-large,identity,transformer.decoder.block.2.layer.0.SelfAttention.o.weight,167,rm_loss,660.464599609375,1024,1024
t5-large,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,168,rm_loss,2.1166787147521973,1024,1024
t5-large,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,168,rm_loss,0.1324787139892578,1024,1024
t5-large,identity,transformer.decoder.block.2.layer.1.EncDecAttention.q.weight,168,rm_loss,3.1183743476867676,1024,1024
t5-large,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,169,rm_loss,603.48291015625,1024,1024
t5-large,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,169,rm_loss,62.10302734375,1024,1024
t5-large,identity,transformer.decoder.block.2.layer.1.EncDecAttention.k.weight,169,rm_loss,680.1165771484375,1024,1024
t5-large,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.v.weight,170,rm_loss,650.77197265625,1024,1024
t5-large,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.v.weight,170,rm_loss,61.8349609375,1024,1024
t5-large,identity,transformer.decoder.block.2.layer.1.EncDecAttention.v.weight,170,rm_loss,721.1925659179688,1024,1024
t5-large,actmat,transformer.decoder.block.2.layer.1.EncDecAttention.o.weight,171,rm_loss,839.2822265625,1024,1024
t5-large,regmean,transformer.decoder.block.2.layer.1.EncDecAttention.o.weight,171,rm_loss,24.26171875,1024,1024
t5-large,identity,transformer.decoder.block.2.layer.1.EncDecAttention.o.weight,171,rm_loss,2430.338623046875,1024,1024
t5-large,actmat,transformer.decoder.block.2.layer.2.DenseReluDense.wi.weight,172,rm_loss,237.18505859375,1024,4096
t5-large,regmean,transformer.decoder.block.2.layer.2.DenseReluDense.wi.weight,172,rm_loss,20.473876953125,1024,4096
t5-large,identity,transformer.decoder.block.2.layer.2.DenseReluDense.wi.weight,172,rm_loss,618.2661743164062,1024,4096
