dataset,layer_name,layer_idx,angular_distance,type
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.q,126,0.07230424135923386,corr
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.q,126,0.1634863168001175,drift
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.q,126,0.24079634249210358,tot
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.q,126,-0.08038792014122009,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.q,126,-0.023258820176124573,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.k,127,0.3507418632507324,cross
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.k,127,0.3556513786315918,corr
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.k,127,0.30625978112220764,drift
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.k,127,0.38079115748405457,tot
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.k,127,-0.24137741327285767,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.k,127,-0.39048445224761963,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.v,128,0.1789151430130005,cross
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.v,128,0.4499061405658722,corr
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.v,128,0.3246118128299713,drift
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.v,128,0.4539971649646759,tot
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.v,128,-0.14493507146835327,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.v,128,-0.3545008599758148,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.o,129,0.29631996154785156,cross
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.o,129,0.2219955027103424,corr
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.o,129,0.17388300597667694,drift
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.o,129,0.4219781756401062,tot
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.o,129,-0.2165992558002472,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.5.layer.1.EncDecAttention.o,129,-0.05362103879451752,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.5.layer.2.DenseReluDense.wi,130,0.13818573951721191,cross
winogrande,transformer.decoder.block.5.layer.2.DenseReluDense.wi,130,0.33493945002555847,corr
winogrande,transformer.decoder.block.5.layer.2.DenseReluDense.wi,130,0.17159172892570496,drift
winogrande,transformer.decoder.block.5.layer.2.DenseReluDense.wi,130,0.42969128489494324,tot
winogrande,transformer.decoder.block.5.layer.2.DenseReluDense.wi,130,-0.11939588189125061,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.5.layer.2.DenseReluDense.wi,130,-0.0956297516822815,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.5.layer.2.DenseReluDense.wo,131,0.37653231620788574,cross
winogrande,transformer.decoder.block.5.layer.2.DenseReluDense.wo,131,0.3318847119808197,corr
winogrande,transformer.decoder.block.5.layer.2.DenseReluDense.wo,131,0.193081334233284,drift
winogrande,transformer.decoder.block.5.layer.2.DenseReluDense.wo,131,0.4086579382419586,tot
winogrande,transformer.decoder.block.5.layer.2.DenseReluDense.wo,131,-0.35111314058303833,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.5.layer.2.DenseReluDense.wo,131,-0.1417272835969925,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.q,132,0.10828500241041183,cross
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.q,132,0.1971748322248459,corr
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.q,132,0.2687036693096161,drift
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.q,132,0.329338014125824,tot
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.q,132,-0.06246200203895569,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.q,132,-0.18236349523067474,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.k,133,0.17974458634853363,cross
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.k,133,0.17510227859020233,corr
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.k,133,0.2630763649940491,drift
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.k,133,0.34122011065483093,tot
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.k,133,-0.1178690642118454,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.k,133,-0.1588340550661087,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.v,134,0.15122760832309723,cross
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.v,134,0.4201939105987549,corr
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.v,134,0.17069950699806213,drift
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.v,134,0.47686782479286194,tot
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.v,134,-0.14500415325164795,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.v,134,-0.12024906277656555,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.o,135,0.33819279074668884,cross
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.o,135,0.444587767124176,corr
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.o,135,0.39069974422454834,drift
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.o,135,0.4304504096508026,tot
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.o,135,-0.23016342520713806,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.6.layer.0.SelfAttention.o,135,-0.5128664970397949,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.q,136,0.12184950709342957,cross
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.q,136,0.1115204393863678,corr
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.q,136,0.17632688581943512,drift
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.q,136,0.2775634527206421,tot
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.q,136,-0.10113030672073364,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.q,136,-0.03100307285785675,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.k,137,0.4024389088153839,cross
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.k,137,0.4336874783039093,corr
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.k,137,0.29892078042030334,drift
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.k,137,0.4247089624404907,tot
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.k,137,-0.391783207654953,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.k,137,-0.31855499744415283,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.v,138,0.2642677426338196,cross
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.v,138,0.4262356162071228,corr
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.v,138,0.3238164782524109,drift
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.v,138,0.4506385326385498,tot
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.v,138,-0.20538753271102905,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.v,138,-0.3582937717437744,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.o,139,0.3533250689506531,cross
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.o,139,0.2132246345281601,corr
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.o,139,0.17375688254833221,drift
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.o,139,0.43961039185523987,tot
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.o,139,-0.24665489792823792,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.6.layer.1.EncDecAttention.o,139,-0.0540412962436676,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.6.layer.2.DenseReluDense.wi,140,0.1468658298254013,cross
winogrande,transformer.decoder.block.6.layer.2.DenseReluDense.wi,140,0.3425687849521637,corr
winogrande,transformer.decoder.block.6.layer.2.DenseReluDense.wi,140,0.1788104623556137,drift
winogrande,transformer.decoder.block.6.layer.2.DenseReluDense.wi,140,0.4435032308101654,tot
winogrande,transformer.decoder.block.6.layer.2.DenseReluDense.wi,140,-0.12506318092346191,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.6.layer.2.DenseReluDense.wi,140,-0.0996786504983902,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.6.layer.2.DenseReluDense.wo,141,0.37833330035209656,cross
winogrande,transformer.decoder.block.6.layer.2.DenseReluDense.wo,141,0.3133457601070404,corr
winogrande,transformer.decoder.block.6.layer.2.DenseReluDense.wo,141,0.2248111516237259,drift
winogrande,transformer.decoder.block.6.layer.2.DenseReluDense.wo,141,0.4059608578681946,tot
winogrande,transformer.decoder.block.6.layer.2.DenseReluDense.wo,141,-0.3316040337085724,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.6.layer.2.DenseReluDense.wo,141,-0.1789253205060959,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.q,142,0.08874264359474182,cross
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.q,142,0.19948501884937286,corr
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.q,142,0.2991155683994293,drift
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.q,142,0.3664515018463135,tot
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.q,142,-0.05655732750892639,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.q,142,-0.16433440148830414,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.k,143,0.15772774815559387,cross
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.k,143,0.18660520017147064,corr
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.k,143,0.2901320159435272,drift
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.k,143,0.3785324990749359,tot
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.k,143,-0.11225813627243042,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.k,143,-0.1436743289232254,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.v,144,0.21049459278583527,cross
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.v,144,0.421316534280777,corr
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.v,144,0.16418783366680145,drift
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.v,144,0.4723968505859375,tot
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.v,144,-0.2041376233100891,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.v,144,-0.11946447193622589,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.o,145,0.34519416093826294,cross
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.o,145,0.3998000919818878,corr
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.o,145,0.2891524136066437,drift
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.o,145,0.418489009141922,tot
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.o,145,-0.2869601547718048,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.7.layer.0.SelfAttention.o,145,-0.3286975026130676,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.q,146,0.1349048912525177,cross
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.q,146,0.17435705661773682,corr
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.q,146,0.20864607393741608,drift
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.q,146,0.3624873757362366,tot
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.q,146,-0.11535555124282837,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.q,146,-0.04006509482860565,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.k,147,0.41545671224594116,cross
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.k,147,0.40895602107048035,corr
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.k,147,0.3042110204696655,drift
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.k,147,0.4051092863082886,tot
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.k,147,-0.3885318636894226,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.k,147,-0.33498260378837585,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.v,148,0.26679641008377075,cross
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.v,148,0.4370666742324829,corr
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.v,148,0.33100512623786926,drift
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.v,148,0.4662764370441437,tot
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.v,148,-0.21116375923156738,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.v,148,-0.35742801427841187,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.o,149,0.3250020146369934,cross
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.o,149,0.15781889855861664,corr
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.o,149,0.17781765758991241,drift
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.o,149,0.39529019594192505,tot
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.o,149,-0.17837941646575928,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.7.layer.1.EncDecAttention.o,149,-0.08696895837783813,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.7.layer.2.DenseReluDense.wi,150,0.1596764624118805,cross
winogrande,transformer.decoder.block.7.layer.2.DenseReluDense.wi,150,0.33485928177833557,corr
winogrande,transformer.decoder.block.7.layer.2.DenseReluDense.wi,150,0.1906348019838333,drift
winogrande,transformer.decoder.block.7.layer.2.DenseReluDense.wi,150,0.4375792443752289,tot
winogrande,transformer.decoder.block.7.layer.2.DenseReluDense.wi,150,-0.13750594854354858,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.7.layer.2.DenseReluDense.wi,150,-0.11008535325527191,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.7.layer.2.DenseReluDense.wo,151,0.41538479924201965,cross
winogrande,transformer.decoder.block.7.layer.2.DenseReluDense.wo,151,0.36218011379241943,corr
winogrande,transformer.decoder.block.7.layer.2.DenseReluDense.wo,151,0.15179792046546936,drift
winogrande,transformer.decoder.block.7.layer.2.DenseReluDense.wo,151,0.44750696420669556,tot
winogrande,transformer.decoder.block.7.layer.2.DenseReluDense.wo,151,-0.35788416862487793,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.7.layer.2.DenseReluDense.wo,151,-0.12397170066833496,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.q,152,0.17425419390201569,cross
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.q,152,0.21817705035209656,corr
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.q,152,0.23647072911262512,drift
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.q,152,0.38413453102111816,tot
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.q,152,-0.08145876228809357,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.q,152,-0.16330868005752563,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.k,153,0.2526133358478546,cross
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.k,153,0.1871204674243927,corr
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.k,153,0.22046130895614624,drift
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.k,153,0.40598276257514954,tot
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.k,153,-0.12549680471420288,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.k,153,-0.12871554493904114,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.v,154,0.20000462234020233,cross
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.v,154,0.3774862587451935,corr
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.v,154,0.1657925397157669,drift
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.v,154,0.46866050362586975,tot
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.v,154,-0.17645320296287537,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.v,154,-0.09816969931125641,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.o,155,0.3839864730834961,cross
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.o,155,0.36125409603118896,corr
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.o,155,0.2783874273300171,drift
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.o,155,0.4698324203491211,tot
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.o,155,-0.1873362958431244,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.8.layer.0.SelfAttention.o,155,-0.36645928025245667,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.q,156,0.15261150896549225,cross
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.q,156,0.22955407202243805,corr
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.q,156,0.19450677931308746,drift
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.q,156,0.3936685025691986,tot
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.q,156,-0.13595159351825714,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.q,156,-0.04705226421356201,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.k,157,0.3833736777305603,cross
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.k,157,0.4163590371608734,corr
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.k,157,0.2994745373725891,drift
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.k,157,0.412575364112854,tot
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.k,157,-0.35679784417152405,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.k,157,-0.3298340439796448,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.v,158,0.28373369574546814,cross
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.v,158,0.42533665895462036,corr
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.v,158,0.3264906108379364,drift
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.v,158,0.46960243582725525,tot
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.v,158,-0.20408868789672852,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.v,158,-0.36186984181404114,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.o,159,0.3955807089805603,cross
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.o,159,0.11221635341644287,corr
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.o,159,0.14329411089420319,drift
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.o,159,0.41545727849006653,tot
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.o,159,-0.13125751912593842,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.8.layer.1.EncDecAttention.o,159,-0.10437637567520142,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.8.layer.2.DenseReluDense.wi,160,0.17735496163368225,cross
winogrande,transformer.decoder.block.8.layer.2.DenseReluDense.wi,160,0.32104456424713135,corr
winogrande,transformer.decoder.block.8.layer.2.DenseReluDense.wi,160,0.19250741600990295,drift
winogrande,transformer.decoder.block.8.layer.2.DenseReluDense.wi,160,0.4442627727985382,tot
winogrande,transformer.decoder.block.8.layer.2.DenseReluDense.wi,160,-0.14294448494911194,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.8.layer.2.DenseReluDense.wi,160,-0.1036996841430664,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.8.layer.2.DenseReluDense.wo,161,0.3648544251918793,cross
winogrande,transformer.decoder.block.8.layer.2.DenseReluDense.wo,161,0.31787315011024475,corr
winogrande,transformer.decoder.block.8.layer.2.DenseReluDense.wo,161,0.13245774805545807,drift
winogrande,transformer.decoder.block.8.layer.2.DenseReluDense.wo,161,0.4581969380378723,tot
winogrande,transformer.decoder.block.8.layer.2.DenseReluDense.wo,161,-0.29414868354797363,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.8.layer.2.DenseReluDense.wo,161,-0.06283970177173615,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.q,162,0.06676975637674332,cross
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.q,162,0.20897147059440613,corr
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.q,162,0.3411684036254883,drift
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.q,162,0.39168354868888855,tot
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.q,162,-0.05071797966957092,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.q,162,-0.17450809478759766,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.k,163,0.18539635837078094,cross
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.k,163,0.1720421016216278,corr
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.k,163,0.32336652278900146,drift
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.k,163,0.4160982370376587,tot
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.k,163,-0.1301172822713852,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.k,163,-0.13458946347236633,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.v,164,0.25324544310569763,cross
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.v,164,0.3513730466365814,corr
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.v,164,0.17380258440971375,drift
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.v,164,0.46171942353248596,tot
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.v,164,-0.2175356149673462,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.v,164,-0.09916603565216064,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.o,165,0.4155736565589905,cross
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.o,165,0.3517657220363617,corr
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.o,165,0.19719000160694122,drift
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.o,165,0.47078937292099,tot
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.o,165,-0.26158520579338074,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.9.layer.0.SelfAttention.o,165,-0.23215480148792267,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.q,166,0.2669072151184082,cross
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.q,166,0.32338762283325195,corr
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.q,166,0.15135829150676727,drift
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.q,166,0.421925812959671,tot
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.q,166,-0.2591892182826996,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.q,166,-0.060538098216056824,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.k,167,0.42690399289131165,cross
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.k,167,0.43271371722221375,corr
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.k,167,0.3035496175289154,drift
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.k,167,0.44246312975883484,tot
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.k,167,-0.4005984961986542,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.k,167,-0.3201057016849518,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.v,168,0.30579787492752075,cross
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.v,168,0.4461188018321991,corr
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.v,168,0.33229777216911316,drift
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.v,168,0.45275649428367615,tot
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.v,168,-0.2824799120426178,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.v,168,-0.34897804260253906,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.o,169,0.3703309893608093,cross
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.o,169,0.11816613376140594,corr
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.o,169,0.13584916293621063,drift
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.o,169,0.3940267860889435,tot
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.o,169,-0.12694521248340607,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.9.layer.1.EncDecAttention.o,169,-0.10337428748607635,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.9.layer.2.DenseReluDense.wi,170,0.15301769971847534,cross
winogrande,transformer.decoder.block.9.layer.2.DenseReluDense.wi,170,0.2935202419757843,corr
winogrande,transformer.decoder.block.9.layer.2.DenseReluDense.wi,170,0.19934143126010895,drift
winogrande,transformer.decoder.block.9.layer.2.DenseReluDense.wi,170,0.46227359771728516,tot
winogrande,transformer.decoder.block.9.layer.2.DenseReluDense.wi,170,-0.096180260181427,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.9.layer.2.DenseReluDense.wi,170,-0.08742551505565643,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.9.layer.2.DenseReluDense.wo,171,0.3771924674510956,cross
winogrande,transformer.decoder.block.9.layer.2.DenseReluDense.wo,171,0.29460883140563965,corr
winogrande,transformer.decoder.block.9.layer.2.DenseReluDense.wo,171,0.144575297832489,drift
winogrande,transformer.decoder.block.9.layer.2.DenseReluDense.wo,171,0.46036624908447266,tot
winogrande,transformer.decoder.block.9.layer.2.DenseReluDense.wo,171,-0.2985290586948395,$\delta_\text{gsc}$
winogrande,transformer.decoder.block.9.layer.2.DenseReluDense.wo,171,-0.05748128890991211,$\delta_\text{ssc}$
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.q,172,0.053285013884305954,cross
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.q,172,0.1749015748500824,corr
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.q,172,0.29135894775390625,drift
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.q,172,0.3610598146915436,tot
winogrande,transformer.decoder.block.10.layer.0.SelfAttention.q,172,-0.031101584434509277,$\delta_\text{gsc}$
